Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
37	0.0185195140857	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211965089	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206572451	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224395605	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220001889	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.021023682612	0.00055	-0.0109999	0.000693087	0.000355758323202
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501681724397	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.0010012429594	-0.0004	0.009	0.0151253	0.000366801445828
3	0.0015029246838	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238602654	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250184736928	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362898594	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309032868	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400487194535	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433328809	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621479702	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557624749	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745775643	-0.00015	0.004	0.00124789	0.000365032430961
13	0.0065068192069	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700860082356	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.0075080621663	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752350904	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930512571	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901108674237	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054808511	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100094278	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117910445	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112523873	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130340039	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124953467	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119566894	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137383061	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155199227	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149812655	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144426082	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163241171	0.00025	-0.005	0.000674251	0.000352920721383
31	0.0155181057338	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174671843	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.0165193486932	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188100359	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181714864	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.0180199531031	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195143381	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211960625	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206574052	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224390219	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220002569	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236819813	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.021523143324	0.00055	-0.0114999	0.00049806	0.000360711408497
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501677514079	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124239053	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291990461	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238488807	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250184987153	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362727861	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309226207	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486966914	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.0045043346526	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621195267	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557704314	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745434321	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681943367	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859684075	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806182421	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752680766	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930421474	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901108162182	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054660527	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100115887	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117889958	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112539793	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130313863	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124963698	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119613533	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137387603	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155161674	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149811509	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144461343	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163234344	0.00025	-0.005	0.000674251	0.000352920721383
31	0.0155181008415	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174659319	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.016519343232	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188082155	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181733059	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.018019950713	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195155895	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211931035	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.019520658087	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224354941	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220003705	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236778846	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231428681	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227077445	0.00055	-0.012	0.000369193	0.000362300076982
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.00050167781473	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124243192	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150292024665	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.0020023849709	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250184969514	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362740282	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309212706	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486983474	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433455898	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.0050062121596	-0.0002	0.005	0.00100947	0.000374719974411
11	0.0055055769909	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745459152	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681942282	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.0070085971305	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806185474	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752657899	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930428666	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901108199434	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054671858	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100114428	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117891505	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112538747	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130315824	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124963067	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119610309	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137387386	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155164463	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149811705	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144458948	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163234954	0.00025	-0.005	0.000674251	0.000352920721383
31	0.015518101203	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174660343	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.016519343635	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188083592	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181731905	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.0180199508982	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195155154	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211933301	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206580544	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.020022435762	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220003792	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.021023678194	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231429182	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227075354	0.00055	-0.012	0.000369193	0.000362300076982
45	0.0225243853501	0.0006	-0.0124999	0.000299932	0.000367155991244
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501674777776	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.0010012420085	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291678628	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238412354	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.0025018514608	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362613204	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.0035030934693	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486814054	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.0045043354778	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621004251	-0.0002	0.005	0.00100947	0.000374719974411
11	0.0055055774863	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745205101	-0.00015	0.004	0.00124789	0.000365032430961
13	0.0065068194948	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859416605	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806150331	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752884056	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930351181	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901107818305	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054552031	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100128576	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117875288	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112548661	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130295373	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124968746	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119642118	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137388831	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155135543	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149808916	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144482288	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163227935	0.00025	-0.005	0.000674251	0.000352920721383
31	0.0155180974648	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174649086	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.0165193394733	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188068106	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181742543	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.0180199489256	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195161563	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211909341	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206582713	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224329426	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220001733	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236749511	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231422884	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227095191	0.00055	-0.012	0.000369193	0.000362300076982
45	0.0225243842969	0.0006	-0.0124999	0.000299932	0.000367155991244
46	0.0230238516341	0.0006	-0.0129999	0.000216962	0.000364402306069
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501675783587	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124215005	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291793364	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238440681	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185087998	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362655687	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309303004	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486870692	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433518009	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621075027	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557733014	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745290032	-0.00015	0.004	0.00124789	0.000365032430961
13	0.0065068194802	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859515708	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806163025	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752810342	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.0085093037803	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901107945719	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054593036	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100124035	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117880804	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112545536	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130302305	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124967036	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119631768	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137388537	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155145306	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149810037	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144474769	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163230471	0.00025	-0.005	0.000674251	0.000352920721383
31	0.015518098724	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174653038	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.016519340874	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188073472	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181739271	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.018019949604	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195159704	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.019021191754	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206582272	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224339041	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220002705	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236760541	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231425273	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227088938	0.00055	-0.012	0.000369193	0.000362300076982
45	0.0225243846773	0.0006	-0.0124999	0.000299932	0.000367155991244
46	0.0230238511505	0.0006	-0.0129999	0.000216962	0.000364402306069
47	0.0235256268274	0.00065	-0.0134999	0.000195623	0.000361744939363
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501673634682	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124184605	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291548073	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238379843	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185211614	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362564448	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309396219	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486749053	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433580824	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620923025	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557765429	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745107629	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681950033	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859302868	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806134638	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752966409	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930319243	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901107672078	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054503848	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100133562	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117868845	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112552022	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130287306	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124970483	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.012511965366	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137388943	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155124227	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149807404	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144490581	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163224801	0.00025	-0.005	0.000674251	0.000352920721383
31	0.0155180960084	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174644325	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.0165193378545	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188061722	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181745962	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.0180199481246	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195163359	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211899706	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206582883	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224318167	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.020522000028	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236736627	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231419804	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227101918	0.00055	-0.012	0.000369193	0.000362300076982
45	0.0225243838265	0.0006	-0.0124999	0.000299932	0.000367155991244
46	0.0230238521442	0.0006	-0.0129999	0.000216962	0.000364402306069
47	0.0235256256725	0.00065	-0.0134999	0.000195623	0.000361744939363
48	0.0240250939902	0.00065	-0.0139999	0.000160218	0.000367974528998
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.00050167513154	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124205844	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291718998	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238422347	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185125696	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362628191	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.0035030933154	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486834034	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433537383	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621029219	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557743227	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745235062	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681949071	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859451565	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806154914	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752858263	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930360758	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901107863253	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054566602	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100126995	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117877245	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112547579	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130297829	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124968164	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119638499	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137388748	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155138998	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149809333	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144479667	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163228851	0.00025	-0.005	0.000674251	0.000352920721383
31	0.01551809791	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174650501	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.0165193399685	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.017018807002	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181741421	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.018019949167	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195160939	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211912254	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.0195206582589	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224332839	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220002108	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236753423	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231423758	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227093027	0.00055	-0.012	0.000369193	0.000362300076982
45	0.0225243844342	0.0006	-0.0124999	0.000299932	0.000367155991244
46	0.0230238514677	0.0006	-0.0129999	0.000216962	0.000364402306069
47	0.0235256264927	0.00065	-0.0134999	0.000195623	0.000361744939363
48	0.0240250935262	0.00065	-0.0139999	0.000160218	0.000367974528998
49	0.0245269684445	0.0007	-0.0145	0.000156165	0.000371641246125
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501679715366	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124269083	-0.0004	0.009	0.0151253	0.000366801445828
3	0.0015029224062	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238548905	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.0025018485719	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362817989	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309126274	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400487087072	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433395357	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621345417	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557664441	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745614501	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681933524	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859894322	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806202608	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752510893	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930471691	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901108432489	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054740775	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100104906	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117900986	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112531814	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130327894	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124958723	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119589551	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137385631	0.00015	-0.0029999	0.000828389	0.000354445606507
27	0.0135155181711	0.0002	-0.0034999	0.000773195	0.000363215131055
28	0.0140149812539	0.0002	-0.0039999	0.000690583	0.000358217966122
29	0.0145144443368	0.0002	-0.0044999	0.000720743	0.000395575054464
30	0.0150163238374	0.00025	-0.005	0.000674251	0.000352920721383
31	0.0155181034454	0.0003	-0.0055	0.000615958	0.000355895908375
32	0.0160174666356	0.0003	-0.0059999	0.000627283	0.000359780499348
33	0.0165193461362	0.00035	-0.0065	0.000566605	0.000358809182316
34	0.0170188092191	0.00035	-0.007	0.000493769	0.000357342319049
35	0.0175181724093	0.00035	-0.0074999	0.0004133	0.000361984673199
36	0.0180199520173	0.0004	-0.0079999	0.000271561	0.000361284130373
37	0.0185195149927	0.0004	-0.0085	0.000243307	0.000356331410221
38	0.0190211947081	0.00045	-0.0089999	0.000234605	0.00039043130665
39	0.019520657791	0.00045	-0.0094999	0.00123049	0.000387414001539
40	0.0200224373989	0.0005	-0.0099999	0.00145913	0.000354301608783
41	0.0205220003744	0.0005	-0.0105	0.00102878	0.000351294201865
42	0.0210236800898	0.00055	-0.0109999	0.000693087	0.000355758323202
43	0.0215231431726	0.00055	-0.0114999	0.00049806	0.000360711408497
44	0.0220227061481	0.00055	-0.012	0.000369193	0.000362300076982
45	0.0225243858635	0.0006	-0.0124999	0.000299932	0.000367155991244
46	0.0230238489463	0.0006	-0.0129999	0.000216962	0.000364402306069
47	0.0235256285543	0.00065	-0.0134999	0.000195623	0.000361744939363
48	0.0240250916371	0.00065	-0.0139999	0.000160218	0.000367974528998
49	0.0245269711377	0.0007	-0.0145	0.000156165	0.000371641246125
50	0.0250286508531	0.00075	-0.0149999	0.000145913	0.000386658996302
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501675259019	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124207639	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291733541	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.0020023842594	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185118339	-0.00035	0.0075001	0.0079518	0.000368634712036
