Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
2	0.000999426168021	-2.5e-05	0.0040001	0.000245454	0
3	0.00149900603475	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.0019989523253	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249926503967	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299921133022	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349879119695	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399947033514	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449988303876	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499873005785	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549894278296	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599925549733	0.0	-0.0009999	2.99216e-05	0
13	0.0064995682117	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699914807843	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749982721662	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800013993099	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850045264535	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.0090003989359	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949997880263	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100006579408	0.000125	-0.0049999	1.59742e-05	0
21	0.0105002378076	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109995512397	5e-05	-0.006	1.59742e-05	0
23	0.0114990311172	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015423745	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011222412	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130007021079	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013812461	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020603843	0.00025	-0.0089999	1.14442e-05	0
29	0.0144998081319	0.0001	-0.0094999	1.20402e-05	0
30	0.015001320107	0.0002	-0.01	1.14442e-05	0
31	0.0155007999845	0.000175	-0.0104999	1.20402e-05	0
32	0.015999380569	7.5e-05	-0.011	1.03713e-05	0
33	0.0165003261418	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013717038	0.000225	-0.0119999	1.03713e-05	0
35	0.0175002187229	0.00015	-0.0124999	1.00136e-05	0
36	0.0180005314372	0.000175	-0.0129999	1.09673e-05	0
37	0.018500111304	0.00015	-0.0134999	9.89443e-06	0
38	0.0190019897029	0.000275	-0.014	8.70234e-06	0
39	0.0195003703089	0.000175	-0.0144999	8.10629e-06	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498384063708	-0.0001	0.0045001	0.000364186	0
2	0.000999427445198	-2.5e-05	0.0040001	0.000245454	0
3	0.00149900835327	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.0019989548797	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249926702448	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299921355091	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349879445899	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399947222212	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449988435621	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499873402758	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549894618305	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599925832783	0.0	-0.0009999	2.99216e-05	0
13	0.00649957047262	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699915138069	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749982914383	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800014128861	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850045343339	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900039995982	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949998086789	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.010000658631	0.000125	-0.0049999	1.59742e-05	0
21	0.0105002395391	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109995548181	5e-05	-0.006	1.59742e-05	0
23	0.0114990357369	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015415918	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011224999	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.013000703408	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013811711	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020589342	0.00025	-0.0089999	1.14442e-05	0
29	0.0144998117505	0.0001	-0.0094999	1.20402e-05	0
30	0.0150013207397	0.0002	-0.01	1.14442e-05	0
31	0.0155008016584	0.000175	-0.0104999	1.20402e-05	0
32	0.0159993857008	7.5e-05	-0.011	1.03713e-05	0
33	0.016500329093	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013724744	0.000225	-0.0119999	1.03713e-05	0
35	0.0175002221458	0.00015	-0.0124999	1.00136e-05	0
36	0.0180005342906	0.000175	-0.0129999	1.09673e-05	0
37	0.0185001151987	0.00015	-0.0134999	9.89443e-06	0
38	0.0190019898062	0.000275	-0.014	8.70234e-06	0
39	0.0195003738699	0.000175	-0.0144999	8.10629e-06	0
40	0.020001051633	0.000225	-0.0149999	7.51021e-06	0
