Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
15	0.00750256061204	0.03	-0.0074999	6.86538e-05	0.000391418221957
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501030002432	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100086132609	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150199129478	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200182261844	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250165394209	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300148526574	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.0035013165894	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400254652436	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450237784801	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.0050021092054	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.0055032391741	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600307049775	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650300178767	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700273314506	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750256446871	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800369443741	0.03005	-0.0079999	6.46827e-05	0.000384363798919
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501027132687	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100085946157	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150198656072	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.0020018188896	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250165121848	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300148354736	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350131587624	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400254294186	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450237527074	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500210763316	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550323473231	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600306706119	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650299935654	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700273171895	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750256404783	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800369114699	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850352347587	0.03005	-0.0084999	6.60797e-05	0.000386967259203
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.00050100988464	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100084817032	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150195802262	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.0020017963083	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250163459399	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300147287967	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350131116535	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400252098531	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450235927099	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500209758902	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550320744131	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.006003045727	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650298398034	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700272229836	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750256058405	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800367043634	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850350872203	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900334700771	0.03005	-0.0089999	6.49621e-05	0.000395135305243
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501036822915	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100086574112	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150200252982	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200183144803	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250166036624	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300148928445	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350131820266	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400255495714	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450238387535	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500211282778	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550324961648	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600307853469	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650300741868	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.0070027363711	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750256528931	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800370207801	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850353099622	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900335991443	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.00950449670313	0.0301	-0.0094999	5.57529e-05	0.000400079589498
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500995933091	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100083893187	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150193483356	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200177783234	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250162083112	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.0030014638299	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350130682868	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400250269897	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450234569775	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500208872793	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550318462963	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600302762841	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650297059579	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700271362597	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750255662475	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800365252644	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850349552522	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.009003338524	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.00950443442569	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030245216	0.03005	-0.0099999	5.83606e-05	0.000408394524092
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500998252758	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100084047437	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150193869557	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200178091718	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250162313878	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300146536039	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.003501307582	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400250577165	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450234799325	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500209024642	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550318846762	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600303068923	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650297287928	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700271513244	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750255735405	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800365557525	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850349779686	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900334001847	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.00950443823967	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030244617	0.03005	-0.0099999	5.83606e-05	0.000408394524092
21	0.0105041226829	0.0301	-0.0104999	5.13124e-05	0.000392147085111
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500989788446	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100083483355	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150192459101	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200176963611	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250161468122	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300145972632	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350130477143	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400249449789	0.02995	-0.004	0.000182987	0.000399162157005
9	0.004502339543	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.0050020846191	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550317437655	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600301942166	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650296443577	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700270951187	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750255455697	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800364431443	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850348935953	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900333440464	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.0095044241621	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030244949	0.03005	-0.0099999	5.83606e-05	0.000408394524092
21	0.0105041142523	0.0301	-0.0104999	5.13124e-05	0.000392147085111
22	0.0110039592974	0.0301	-0.0109999	4.92076e-05	0.000398929437764
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500973874271	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100082413655	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150189798087	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200174824315	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250159850542	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.0030014487677	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350129902997	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400247284435	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450232310663	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500207339885	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550314724317	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600299750545	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650294773778	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700269803	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750254829228	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.0080036221366	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850347239888	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900332266115	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.00950439650547	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030231857	0.03005	-0.0099999	5.83606e-05	0.000408394524092
21	0.01050409703	0.0301	-0.0104999	5.13124e-05	0.000392147085111
22	0.0110039472923	0.0301	-0.0109999	4.92076e-05	0.000398929437764
23	0.0115037975546	0.0301	-0.0114999	5.129e-05	0.000398552079695
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500952849154	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.001000809824	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150186264455	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.0020017196194	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250157659425	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.0030014335691	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350129054395	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.0040024433359	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450230031075	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.0050020573142	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550311013475	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.0060029671096	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650292405585	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.0070026810593	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750253803415	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.0080035908547	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850344782955	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.0090033048044	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.00950435762495	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030187541	0.03005	-0.0099999	5.83606e-05	0.000408394524092
21	0.0105040715747	0.0301	-0.0104999	5.13124e-05	0.000392147085111
22	0.0110039285495	0.0301	-0.0109999	4.92076e-05	0.000398929437764
23	0.0115037855244	0.0301	-0.0114999	5.129e-05	0.000398552079695
24	0.0120036424992	0.0301	-0.0119999	4.68718e-05	0.000380740067225
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500993175079	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100083709456	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150193023843	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200177415791	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250161807739	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300146199688	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350130591636	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400249902901	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450234294849	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500208689919	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550318004306	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600302396254	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650296785081	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700271180151	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750255572099	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800364886486	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850349278434	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900333670382	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.00950442984769	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030245428	0.03005	-0.0099999	5.83606e-05	0.000408394524092
21	0.0105041176867	0.0301	-0.0104999	5.13124e-05	0.000392147085111
22	0.0110039616061	0.0301	-0.0109999	4.92076e-05	0.000398929437764
23	0.0115038055256	0.0301	-0.0114999	5.129e-05	0.000398552079695
24	0.0120036494451	0.0301	-0.0119999	4.68718e-05	0.000380740067225
25	0.0125060917821	0.0302	-0.0125	4.08555e-05	0.000387651853006
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.0005009578191	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100081322552	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.0015018710157	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200172642213	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250158182855	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300143723497	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350129264139	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400245040266	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450230580908	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500206124442	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.0055031190346	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600297444102	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650292981853	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700268525387	0.03	-0.0069999	7.53519e-05	0.000381981493039
15	0.00750254066029	0.03	-0.0074999	6.86538e-05	0.000391418221957
16	0.00800359845047	0.03005	-0.0079999	6.46827e-05	0.000384363798919
17	0.00850345385689	0.03005	-0.0084999	6.60797e-05	0.000386967259203
18	0.00900330926332	0.03005	-0.0089999	6.49621e-05	0.000395135305243
19	0.0095043670535	0.0301	-0.0094999	5.57529e-05	0.000400079589498
20	0.0100030200762	0.03005	-0.0099999	5.83606e-05	0.000408394524092
21	0.0105040778663	0.0301	-0.0104999	5.13124e-05	0.000392147085111
22	0.0110039332728	0.0301	-0.0109999	4.92076e-05	0.000398929437764
23	0.0115037886792	0.0301	-0.0114999	5.129e-05	0.000398552079695
24	0.0120036440856	0.0301	-0.0119999	4.68718e-05	0.000380740067225
25	0.0125060042306	0.0302	-0.0125	4.08555e-05	0.000387651853006
26	0.0130033548985	0.0301	-0.0129999	3.53942e-05	0.00040269685992
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000500950617944	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100080829327	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150185888275	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200171655807	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.0025015742334	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300143190873	0.0299	-0.0029999	0.000351312	0.000425176221758
