Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
2	0.00100090513194	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.0015021044703	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200191022504	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250171597978	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300152173452	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142745041	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400262678876	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450233258235	0.02995	-0.0044999	0.000147403	0.000399705089487
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.00050104419564	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100087048762	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150201464852	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200184094049	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250166723247	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300149352444	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141978168	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400256394257	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450229026929	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500211656127	0.02995	-0.0049999	0.000123651	0.00039819137389
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.00050111524825	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100091479967	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150213000783	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200192955925	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250172911067	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300152866209	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142817342	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400264338158	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450234297309	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500214252451	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550335773267	0.03	-0.0054999	0.000103266	0.000394646979439
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501124154173	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100092016482	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.0015021442782	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200194028884	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250173629949	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300153231014	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142827999	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400265239337	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450234844481	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500214445546	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550336856884	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600316457949	0.03	-0.0059999	8.89306e-05	0.000390643416218
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501100509721	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100090582629	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150210629708	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200191161365	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250171693022	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300152224679	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142752442	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.0040026279952	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450233335071	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500213866728	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550333913807	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600314445464	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650294977121	0.03	-0.0064999	7.45361e-05	0.000385210575502
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501059628691	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100088033477	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.0015020399276	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200186063368	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250168133976	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300150204584	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142271607	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.0040025823089	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450230305084	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500212375692	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550328334975	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600310405583	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650292476191	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700274546799	0.03	-0.0069999	7.28336e-05	0.000386572827056
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501010001118	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100084824706	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150195821583	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200179646177	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250163470771	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300147295365	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141116724	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400252113601	0.02995	-0.004	0.000185401	0.000398428645744
9	0.0045022594143	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500209766024	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550320762901	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600304587495	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650288412089	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700272236683	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256061277	0.03	-0.0074999	6.86166e-05	0.000395032548927
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501030005012	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100086132776	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150199129904	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200182262178	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250165394453	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300148526728	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141655629	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400254652757	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450227788405	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.0050021092068	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550323917808	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600307050083	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650290182357	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700273314632	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256446907	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800369444035	0.03005	-0.0079999	6.40643e-05	0.000386832505444
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501027130949	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100085946044	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150198655785	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200181888734	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250165121683	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300148354632	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141584227	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400254293969	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450227530271	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.0050021076322	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550323472961	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.0060030670591	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650289938859	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700273171808	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256404756	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800369114498	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850362344093	0.03005	-0.0085	6.41872e-05	0.000401518878529
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501068075409	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100088567294	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150205371187	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.0020018713094	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250168890694	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300150650447	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142406552	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400259210445	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450230973846	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.005002127336	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550329537493	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600311297246	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650293056999	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700274816753	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256576506	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800373380399	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850365136504	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900471944045	0.0301	-0.0089999	6.51819e-05	0.000390067347001
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.00050108355772	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100089536183	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150207888191	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200189068603	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250170249014	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300151429425	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142606072	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400260958081	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450232142256	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500213322667	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550331674675	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600312855086	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650294035498	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700275215909	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.0075025639632	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800374748328	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850365924975	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900474280748	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950455461159	0.0301	-0.0094999	5.52873e-05	0.000404622933923
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501034561103	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100086427956	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150199880661	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200182852507	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250165824353	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300148796199	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141764639	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400255217344	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450228192595	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500211164441	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550324617146	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600307588992	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650290560838	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700273532684	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256504529	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800369957234	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850362925674	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900466381785	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950449353631	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.0100030184462	0.03005	-0.0099999	6.0119e-05	0.000393263076552
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501029757653	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100086116721	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150199089114	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.0020018223007	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250165371025	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.0030014851198	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141649564	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400254621957	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450227766285	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.0050021090724	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550323879634	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600307020589	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650290161544	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.007002733025	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256443455	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800369415849	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850362553432	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900465529198	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950448670153	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.0100030197967	0.03005	-0.0099999	6.0119e-05	0.000393263076552
21	0.0105041495206	0.0301	-0.0104999	5.2117e-05	0.000399015138507
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501015623708	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100085194342	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150196753439	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200180385411	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250164017382	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300147649353	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350141278051	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400252837148	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450226472393	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500210104365	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550321663462	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600305295433	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650288927405	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700272559376	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750256191347	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800367750444	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850361379142	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900462941513	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950446573484	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.0100030227833	0.03005	-0.0099999	6.0119e-05	0.000393263076552
21	0.0105041383743	0.0301	-0.0104999	5.2117e-05	0.000399015138507
22	0.011003974694	0.0301	-0.0109999	4.95913e-05	0.000385989417227
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000500995124464	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100083839356	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150193348668	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200177675578	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250162002487	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300146329397	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350140653172	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400250162484	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450224492529	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500208819438	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.0055031832875	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.0060030265566	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.0065028698257	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700271309479	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750255636389	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800365145701	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850359469476	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900458981922	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950443308832	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.0100030245334	0.03005	-0.0099999	6.0119e-05	0.000393263076552
21	0.0105041196265	0.0301	-0.0104999	5.2117e-05	0.000399015138507
22	0.0110039628956	0.0301	-0.0109999	4.95913e-05	0.000385989417227
23	0.0115038061647	0.0301	-0.0114999	4.99787e-05	0.00039910002386
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.00050097034312	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.001000821747	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.0015018920604	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200174346427	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250159486815	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300144627203	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350139764618	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400246795958	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450221939318	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500207079706	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550314111046	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600299251433	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650284391821	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700269532209	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750254672596	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800361703936	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850356841352	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900453875664	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950439016052	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.0100030226549	0.03005	-0.0099999	6.0119e-05	0.000393263076552
21	0.0105040929683	0.0301	-0.0104999	5.2117e-05	0.000399015138507
22	0.0110039443721	0.0301	-0.0109999	4.95913e-05	0.000385989417227
23	0.011503795776	0.0301	-0.0114999	4.99787e-05	0.00039910002386
24	0.0120036471799	0.0301	-0.0119999	4.68197e-05	0.000381171506552
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000500942764335	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100080288733	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150184562369	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200170574669	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250156586969	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300142599269	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350138608771	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400242882407	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450218897504	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.00500204909804	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.0055030918344	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.0060029519574	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.0065028120804	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.0070026722034	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750253232639	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800357506275	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850353515778	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900447792211	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950433804511	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.0100030155547	0.03005	-0.0099999	6.0119e-05	0.000393263076552
21	0.0105040582911	0.0301	-0.0104999	5.2117e-05	0.000399015138507
22	0.0110039184141	0.0301	-0.0109999	4.95913e-05	0.000385989417227
23	0.0115037785371	0.0301	-0.0114999	4.99787e-05	0.00039910002386
24	0.0120036386601	0.0301	-0.0119999	4.68197e-05	0.000381171506552
25	0.0125035987551	0.0301	-0.0125	4.01291e-05	0.000401070642601
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000500913465314	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100078247667	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150179591578	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200166492713	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250153393848	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300140294983	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350137193499	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.0040023853741	0.02995	-0.004	0.000185401	0.000398428645744
9	0.00450215441165	0.02995	-0.0044999	0.000147403	0.000399705089487
10	0.005002023423	0.02995	-0.0049999	0.000123651	0.00039819137389
11	0.00550303686212	0.03	-0.0054999	0.000103266	0.000394646979439
12	0.00600290587347	0.03	-0.0059999	8.89306e-05	0.000390643416218
13	0.00650277488482	0.03	-0.0064999	7.45361e-05	0.000385210575502
14	0.00700264389617	0.03	-0.0069999	7.28336e-05	0.000386572827056
15	0.00750251290752	0.03	-0.0074999	6.86166e-05	0.000395032548927
16	0.00800352634664	0.03005	-0.0079999	6.40643e-05	0.000386832505444
17	0.00850349533179	0.03005	-0.0085	6.41872e-05	0.000401518878529
18	0.00900440879711	0.0301	-0.0089999	6.51819e-05	0.000390067347001
19	0.00950427780846	0.0301	-0.0094999	5.52873e-05	0.000404622933923
20	0.010003002392	0.03005	-0.0099999	6.0119e-05	0.000393263076552
21	0.0105040158312	0.0301	-0.0104999	5.2117e-05	0.000399015138507
22	0.0110038848425	0.0301	-0.0109999	4.95913e-05	0.000385989417227
23	0.0115037538539	0.0301	-0.0114999	4.99787e-05	0.00039910002386
24	0.0120036228652	0.0301	-0.0119999	4.68197e-05	0.000381171506552
25	0.0125035918504	0.0301	-0.0125	4.01291e-05	0.000401070642601
26	0.0130033608879	0.0301	-0.0129999	3.48317e-05	0.00039475007212
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000500911839988	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100078133333	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150179314722	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200166264057	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250153213391	0.0299	-0.0024999	0.000376167	0.000417435468225
