Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
20	0.00999984148183	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104996675024	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109999356294	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114996616505	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119998297781	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124998268521	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129998239262	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134999209997	-0.0002	-0.0005001	0.000242234	0.000379960460156
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499895408675	-0.0002	0.0125	0.017706	0.000452043210771
2	0.00099967652172	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149977192856	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199966733723	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249944845028	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299944385804	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349943926579	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399964896826	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449964437602	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499963978377	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549963519153	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599963059929	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649984030175	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.0069996214148	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749961682256	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799961223031	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849982193278	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899970304491	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949969845266	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999980815605	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104995892691	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109998989706	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114995800846	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119997897871	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124997851948	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129997806026	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134998760094	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999857128	-0.00025	-0.001	7.43871e-05	0.000411754598521
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499895343907	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999674885985	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149977022803	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199966557194	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249944511401	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299944045699	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349943579997	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399964694384	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449964228681	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499963762979	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549963297277	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599962831574	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649983945961	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699961900169	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749961434467	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799960968764	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849982083152	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899970037266	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949969571564	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999980686044	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104995864025	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109998975455	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114995770885	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119997882323	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124997835753	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129997789183	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134998742603	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999854051	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144997649472	-0.0002	-0.0015	5.53133e-05	0.00038934687035
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499893950764	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999641924527	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149973587287	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199962982364	-0.00015	0.011	0.00673679	0.000366503807089
5	0.0024993777974	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299937174695	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349936569651	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399960562185	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449959957141	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499959352096	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549958747052	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599958142007	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649982134542	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699956931918	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749956326873	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799955721829	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849979714363	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899964511619	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949963906574	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.0099997789923	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104995269661	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109998668902	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114995148652	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119997547905	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124997487401	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129997426896	-0.0002	0.0	0.00109483	0.000374806091848
27	0.013499836638	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999765645	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144997245383	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149999644636	-0.00025	-0.002	5.3406e-05	0.000427409034528
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499892741806	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999616045835	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149970878474	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199960152654	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249932483057	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299931757093	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349931031128	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399957248796	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449956522831	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499955796867	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549955070902	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599954344938	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649980562605	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699952893008	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749952167044	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799951441079	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849977658747	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899959989005	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.0094995926304	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999975480853	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104994781126	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109998402878	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114994635933	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119997257699	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124997185103	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129997112507	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134998039896	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999661677	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144996894717	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149999516484	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154999443888	-0.00025	-0.0025	7.82018e-05	0.000401283362589
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499890130947	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999566079562	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149965620656	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199954633751	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249922228612	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.0029992124151	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349920254407	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.0039995068534	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449949698237	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499948711135	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549947724032	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599946736929	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649977167862	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699944762724	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749943775621	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799942788518	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849973219451	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899950814115	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949949827013	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999970258143	-0.0002	0.003	0.000337603	0.000393690395652
21	0.01049937853	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109997828374	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.011499358788	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119996630973	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124996532263	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129996433553	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134997334823	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999377936	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144996137422	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149999180515	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154999081805	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160002124898	-0.0003	-0.003	6.48503e-05	0.000430604804081
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499889460101	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999554235223	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149964369111	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199953315121	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249919792633	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299918738432	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349917684231	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399949098318	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449948044117	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499946989916	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549945935715	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599944881515	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649976295601	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699942773113	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749941718912	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799940664711	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849972078798	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899948556099	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949947501898	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999968916195	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104993539371	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109997680758	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114993328531	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119996469939	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124996364519	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129996259099	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134997153658	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999295088	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144995942839	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149999084247	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154998978827	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160002120236	-0.0003	-0.003	6.48503e-05	0.000430604804081
33	0.0164998767987	-0.00025	-0.0035	8.77385e-05	0.000418808453994
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499887346583	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999518940887	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149960628241	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199949362899	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249912522329	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299911256734	-0.0001	0.01	0.00429347	0.00038304905921
7	0.0034990999114	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.0039994430052	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449943034925	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.0049994176933	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549940503735	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.0059993923814	-0.00015	0.007	0.00164605	0.000393900593633
13	0.0064997354752	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.0069993670695	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749935441356	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799934175761	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849968485141	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899941644318	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949940378723	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999964688356	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104992784779	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109997215691	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.011499253166	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119995962598	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124995836038	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129995709479	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134996582894	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139999013857	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.01449953298	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149998760738	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154998634179	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160002065117	-0.0003	-0.003	6.48503e-05	0.000430604804081
33	0.016499838106	-0.00025	-0.0035	8.77385e-05	0.000418808453994
34	0.0170001811998	-0.0003	-0.004	9.15532e-05	0.000403778331888
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499887200857	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999516606759	-0.00015	0.012	0.0110856	0.000446448163092
3	0.0014996038025	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199949100335	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249912040925	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299910760755	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349909480585	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399943979654	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449942699483	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499941419313	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549940139143	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599938858972	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649973358041	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699936298632	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749935018461	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799933738291	-0.00015	0.005	0.000474932	0.000404562317955
17	0.0084996823736	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899941177694	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949939897524	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999964396849	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104992733744	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109997183625	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.011499247771	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119995927617	-0.0002	0.001	0.000276567	0.000381066165747
25	0.01249957996	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129995671583	-0.0002	0.0	0.00109483	0.000374806091848
27	0.013499654354	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139998993473	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144995287532	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149998737438	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154998609421	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160002059328	-0.0003	-0.003	6.48503e-05	0.000430604804081
33	0.0164998353387	-0.00025	-0.0035	8.77385e-05	0.000418808453994
34	0.0170001803294	-0.0003	-0.004	9.15532e-05	0.000403778331888
35	0.0174998097353	-0.00025	-0.0045	5.72207e-05	0.000440785067727
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499885613392	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999491891878	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149957749951	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199946311291	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249906939139	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299905500191	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349904061242	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399940555496	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449939116548	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499937677599	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549936238651	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599934799702	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649971293956	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699931921805	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749930482856	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799929043908	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849965538162	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899936165723	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949934726774	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999961221316	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104992184916	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109996834313	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114991897127	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119995546552	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124995402657	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129995258762	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134996114839	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139998764293	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144994827078	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149998476503	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154998332608	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160001982034	-0.0003	-0.003	6.48503e-05	0.000430604804081
33	0.0164998044819	-0.00025	-0.0035	8.77385e-05	0.000418808453994
34	0.0170001694244	-0.0003	-0.004	9.15532e-05	0.000403778331888
35	0.0174997757029	-0.00025	-0.0045	5.72207e-05	0.000440785067727
36	0.0180001406454	-0.0003	-0.005	5.3406e-05	0.000434829420058
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499884312819	-0.0002	0.0125	0.017706	0.000452043210771
2	0.00099947251554	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149955682208	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.0019994411349	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249902933762	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299901364731	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349899795699	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399937837363	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449936268331	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499934699299	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549933130267	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599931561235	-0.00015	0.007	0.00164605	0.000393900593633
13	0.006499696029	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699928423172	-0.00015	0.006	0.000925068	0.000386226808479
15	0.0074992685414	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799925285108	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849963326772	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.0089993214673	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949930577699	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999958619677	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104991743995	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.010999654813	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114991430188	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119995234355	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124995077452	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129994920549	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134995763614	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139998567812	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144994449839	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149998254005	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.0154998097102	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160001901269	-0.0003	-0.003	6.48503e-05	0.000430604804081
33	0.0164997783296	-0.00025	-0.0035	8.77385e-05	0.000418808453994
34	0.0170001587462	-0.0003	-0.004	9.15532e-05	0.000403778331888
35	0.0174997469489	-0.00025	-0.0045	5.72207e-05	0.000440785067727
36	0.0180001273656	-0.0003	-0.005	5.3406e-05	0.000434829420058
37	0.0185001116753	-0.0003	-0.0055	6.48503e-05	0.000472897105105
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499881672927	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999435201992	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149951686759	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199939854051	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249895206958	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299893373884	-0.0001	0.01	0.00429347	0.00038304905921
7	0.0034989154081	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399932521756	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449930688682	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499928855608	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549927022534	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.0059992518946	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649966170406	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699921523313	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749919690239	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799917857165	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849958838111	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.0089992419065	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949922357577	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999953338889	-0.0002	0.003	0.000337603	0.000393690395652
21	0.010499086918	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109995967237	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114990502565	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119994600659	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124994417352	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129994234045	-0.0002	0.0	0.00109483	0.000374806091848
27	0.0134995050701	-0.0002	-0.0005001	0.000242234	0.000379960460156
28	0.0139998148832	-0.00025	-0.001	7.43871e-05	0.000411754598521
29	0.0144993684122	-0.0002	-0.0015	5.53133e-05	0.00038934687035
30	0.0149997782217	-0.00025	-0.002	5.3406e-05	0.000427409034528
31	0.015499759891	-0.00025	-0.0025	7.82018e-05	0.000401283362589
32	0.0160001697004	-0.0003	-0.003	6.48503e-05	0.000430604804081
33	0.0164997232295	-0.00025	-0.0035	8.77385e-05	0.000418808453994
34	0.0170001330389	-0.0003	-0.004	9.15532e-05	0.000403778331888
35	0.017499686568	-0.00025	-0.0045	5.72207e-05	0.000440785067727
36	0.0180000963775	-0.0003	-0.005	5.3406e-05	0.000434829420058
37	0.0185000780467	-0.0003	-0.0055	6.48503e-05	0.000472897105105
38	0.0190004878562	-0.00035	-0.006	0.000129701	0.000396756726677
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499881016364	-0.0002	0.0125	0.017706	0.000452043210771
2	0.00099942628735	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149950729612	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199938831248	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249893358347	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299891459604	-0.0001	0.01	0.00429347	0.00038304905921
7	0.0034988956086	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399931236275	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449929337532	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499927438788	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549925540045	-0.00015	0.0075	0.0010872	0.000400037996726
