Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
8	0.00399933172747	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449969070781	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499966745261	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.0054996441974	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600010317309	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00650007991789	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699957443179	0.0	-0.0019999	2.33651e-05	0.00041277703566
0	0.0	0.0	0.005	0.000795845	0
1	0.000499455267685	-5e-05	0.0045001	0.000370504	0
2	0.00099986361539	0.0	0.0040001	0.000260236	0
3	0.00149941887944	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199940068531	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249895594936	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299989083525	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349977264477	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399942790518	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449973625652	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.0049997180624	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549969986827	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600010821598	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00650009002185	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.0069996452859	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749962709178	0.0	-0.0024999	2.06233e-05	0.00042109215586
0	0.0	0.0	0.005	0.000795845	0
1	0.000499180405394	-5e-05	0.0045001	0.000370504	0
2	0.000999809108409	0.0	0.0040001	0.000260236	0
3	0.00149908950471	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199904405437	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249832445068	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299972729796	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349958185671	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399896224392	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449949095603	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499944550569	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549940005535	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600002875836	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649998330802	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699926370432	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749921825398	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800119526371	0.00015	-0.0029999	2.08617e-05	0.000416312582723
0	0.0	0.0	0.005	0.000795845	0
1	0.000499195791803	-5e-05	0.0045001	0.000370504	0
2	0.000999812732099	0.0	0.0040001	0.000260236	0
3	0.00149910851517	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199906487686	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249836065994	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299973817011	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349959454053	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399899031487	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.0044995072639	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499946362558	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549941998727	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600003692757	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649999328925	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699928907233	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749924543401	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800118353153	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849981873599	5e-05	-0.0034999	1.90736e-05	0.000403123210681
0	0.0	0.0	0.005	0.000795845	0
1	0.000499218558664	-5e-05	0.0045001	0.000370504	0
2	0.000999817974086	0.0	0.0040001	0.000260236	0
3	0.00149913652455	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199909550749	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249841405795	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299975389765	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349961288879	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399903143105	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449953085468	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499948983762	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549944882056	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600004823598	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00650000721892	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699932576938	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749928475232	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800116503271	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849984315069	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899980213363	5e-05	-0.0039999	1.5855e-05	0.0004598089782
0	0.0	0.0	0.005	0.000795845	0
1	0.0004992453796	-5e-05	0.0045001	0.000370504	0
2	0.000999823964063	0.0	0.0040001	0.000260236	0
3	0.00149916933606	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199913131429	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249847668628	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299977186938	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349963385521	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.0039990792196	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449955781167	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.0049995197899	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549948176813	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600006035259	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00650002233082	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699936770282	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749932968105	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800114147798	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849987024374	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899983222197	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.0094997942002	5e-05	-0.0044999	1.68086e-05	0.000411655688398
0	0.0	0.0	0.005	0.000795845	0
1	0.000499201093957	-5e-05	0.0045001	0.000370504	0
2	0.000999813965723	0.0	0.0040001	0.000260236	0
3	0.00149911505108	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199907202963	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249837311499	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299974187136	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349959885852	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399899993527	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449951281564	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.0049994697942	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549942677276	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600003964452	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649999662308	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699929770843	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749925468699	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800117934517	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849982453732	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899978151588	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949973849444	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100003513662	0.0001	-0.0049999	1.7047e-05	0.000392916167281
0	0.0	0.0	0.005	0.000795845	0
1	0.000499243435657	-5e-05	0.0045001	0.000370504	0
2	0.000999823536712	0.0	0.0040001	0.000260236	0
3	0.00149916696472	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199912872926	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249847215727	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.0029997705872	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349963235938	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399907577974	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449955588844	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499951765297	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549947941751	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600005951856	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00650002128309	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.0069993647111	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749932647564	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800114324974	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849986834122	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899983010576	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949979187029	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100003719713	0.0001	-0.0049999	1.7047e-05	0.000392916167281
21	0.0104997153994	5e-05	-0.0054999	1.53781e-05	0.000404896020108
0	0.0	0.0	0.005	0.000795845	0
1	0.000499035465589	-5e-05	0.0045001	0.000370504	0
2	0.000999771854739	0.0	0.0040001	0.000260236	0
3	0.00149890730751	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199884322847	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249797868125	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299961552577	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349945145955	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.0039986868995	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449932330147	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499925922243	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549919514339	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00599993153255	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649986745351	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699900290628	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749893882724	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800127615277	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849961113735	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899954705832	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949948297928	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100002193684	0.0001	-0.0049999	1.7047e-05	0.000392916167281
21	0.0104993548212	5e-05	-0.0054999	1.53781e-05	0.000404896020108
22	0.0110024926149	0.00025	-0.0059999	1.43052e-05	0
0	0.0	0.0	0.005	0.000795845	0
1	0.000498998020742	-5e-05	0.0045001	0.000370504	0
2	0.000999761340845	0.0	0.0040001	0.000260236	0
3	0.00149885934772	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199879001121	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249788801808	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299958398093	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349941465829	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.0039986126513	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449927598527	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499920664876	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549913731224	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00599990063235	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649983129584	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699892930271	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.0074988599662	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800128859953	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849955394979	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899948461328	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949941527677	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100001785969	0.0001	-0.0049999	1.7047e-05	0.000392916167281
21	0.0104992766037	5e-05	-0.0054999	1.53781e-05	0.000404896020108
22	0.0110025378937	0.00025	-0.0059999	1.43052e-05	0
23	0.011500803244	0.00015	-0.0064999	1.40668e-05	0.000474322510103
0	0.0	0.0	0.005	0.000795845	0
1	0.000499031501675	-5e-05	0.0045001	0.000370504	0
2	0.00099977075864	0.0	0.0040001	0.000260236	0
3	0.00149890224739	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199883762025	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.002497969109	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299961223714	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349944762293	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399867909875	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449931836864	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.0049992537415	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549918911436	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00599992837132	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649986374418	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699899523293	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749893060579	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.00800127763097	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849960523561	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899954060847	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949947598133	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100002152383	0.0001	-0.0049999	1.7047e-05	0.000392916167281
21	0.010499346727	5e-05	-0.0054999	1.53781e-05	0.000404896020108
22	0.0110024976363	0.00025	-0.0059999	1.43052e-05	0
23	0.011500825241	0.00015	-0.0064999	1.40668e-05	0.000474322510103
24	0.0119999567297	0.0001	-0.0069999	1.56165e-05	0.000420435596324
0	0.0	0.0	0.005	0.000795845	0
1	0.000499065650754	-5e-05	0.0045001	0.000370504	0
2	0.000999780068919	0.0	0.0040001	0.000260236	0
3	0.00149894570768	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199888573614	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.0024980513749	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299964017077	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349948021123	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399874583799	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449936026815	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499930029662	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549924032508	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00599995474324	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649989477171	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699906041047	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749900043893	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.0080012636365	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849965488555	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899959491402	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949953494248	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100002493606	0.0001	-0.0049999	1.7047e-05	0.000392916167281
21	0.0104994149994	5e-05	-0.0054999	1.53781e-05	0.000404896020108
22	0.0110024525867	0.00025	-0.0059999	1.43052e-05	0
23	0.0115008438357	0.00015	-0.0064999	1.40668e-05	0.000474322510103
24	0.0120000094745	0.0001	-0.0069999	1.56165e-05	0.000420435596324
25	0.012499949503	0.0001	-0.0074999	1.27555e-05	0.000460378670307
0	0.0	0.0	0.005	0.000795845	0
1	0.000499007891985	-5e-05	0.0045001	0.000370504	0
2	0.000999764147071	0.0	0.0040001	0.000260236	0
3	0.00149887202547	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199880409221	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249791197061	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299959240045	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349942448078	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399863234559	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449928861427	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499922068101	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549915274775	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00599990900284	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649984106958	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699894894798	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749888101472	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.0080012856465	0.00015	-0.0029999	2.08617e-05	0.000416312582723
17	0.00849956933655	5e-05	-0.0034999	1.90736e-05	0.000403123210681
18	0.00899950140329	5e-05	-0.0039999	1.5855e-05	0.0004598089782
19	0.00949943347004	5e-05	-0.0044999	1.68086e-05	0.000411655688398
20	0.0100001897251	0.0001	-0.0049999	1.7047e-05	0.000392916167281
21	0.0104992976035	5e-05	-0.0054999	1.53781e-05	0.000404896020108
22	0.0110025264236	0.00025	-0.0059999	1.43052e-05	0
23	0.0115008101137	0.00015	-0.0064999	1.40668e-05	0.000474322510103
24	0.0119999179921	0.0001	-0.0069999	1.56165e-05	0.000420435596324
25	0.0124998500588	0.0001	-0.0074999	1.27555e-05	0.000460378670307
26	0.0130014305023	0.0002	-0.0079999	1.27555e-05	0.000409705038899
0	0.0	0.0	0.005	0.000795845	0
1	0.000498968443168	-5e-05	0.0045001	0.000370504	0
2	0.000999752785808	0.0	0.0040001	0.000260236	0
3	0.00149882121425	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.0019987475998	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249781602824	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299955831326	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349938471352	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399855312724	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449923748461	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499916387015	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549909025569	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00599987459833	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00649980098388	5e-05	-0.0014999	2.84911e-05	0.000388379921484
14	0.00699886941232	0.0	-0.0019999	2.33651e-05	0.00041277703566
15	0.00749879579786	0.0	-0.0024999	2.06233e-05	0.00042109215586
16	0.0080012960547	0.00015	-0.0029999	2.08617e-05	0.000416312582723
