Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
8	0.00399972447355	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449987808498	0.00075	-0.0044999	1.52906e-05	0
10	0.00500003169641	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550034135433	0.0009	-0.0054999	1.2111e-05	0
12	0.00599971473332	0.0007	-0.0059999	1.3046e-05	0
13	0.00650002439124	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700002195618	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750017556762	0.00085	-0.0074999	1.25673e-05	0
16	0.00799970499309	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849985860452	0.00075	-0.0084999	9.37289e-06	0
18	0.00900032430893	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949954164143	0.00065	-0.0094999	9.94286e-06	0
20	0.0100001633923	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998488643	0.00075	-0.0104999	7.43757e-06	0
22	0.0110004706152	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998439942	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998415591	0.00075	-0.0119999	6.50997e-06	0
25	0.0124996830776	0.0007	-0.0124999	7.14141e-06	0
26	0.0129996245956	0.00065	-0.013	5.01241e-06	0
27	0.0135001463469	0.00085	-0.0134999	6.61987e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499770240607	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999896717464	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149976695774	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199976531631	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249976367488	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300001827002	0.0008	-0.0029999	1.71085e-05	0
7	0.00350014474688	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399975875058	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449988522744	0.00075	-0.0044999	1.52906e-05	0
10	0.00500001170429	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550026629944	0.0009	-0.0054999	1.2111e-05	0
12	0.00599975218485	0.0007	-0.0059999	1.3046e-05	0
13	0.00650000678	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700000513856	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750013161542	0.00085	-0.0074999	1.25673e-05	0
16	0.00799974561912	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849987209598	0.00075	-0.0084999	9.37289e-06	0
18	0.00900025480941	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949961257654	0.00065	-0.0094999	9.94286e-06	0
20	0.0100001234083	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998655303	0.00075	-0.0104999	7.43757e-06	0
22	0.011000376362	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998622474	0.00075	-0.0114999	6.6385e-06	0
24	0.011999860606	0.00075	-0.0119999	6.50997e-06	0
25	0.0124997308462	0.0007	-0.0124999	7.14141e-06	0
26	0.0129997010862	0.00065	-0.013	5.01241e-06	0
27	0.0135001119182	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998540402	0.00075	-0.0139999	6.13372e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499794316443	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999897812408	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149979212863	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199979103473	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249978994082	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299999802666	0.0008	-0.0029999	1.71085e-05	0
7	0.00350010152262	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399978665911	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989015507	0.00075	-0.0044999	1.52906e-05	0
10	0.00499999365104	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550020173687	0.0009	-0.0054999	1.2111e-05	0
12	0.00599978228348	0.0007	-0.0059999	1.3046e-05	0
13	0.00649999036932	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699998927542	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750009277138	0.00085	-0.0074999	1.25673e-05	0
16	0.00799977790786	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849988140383	0.00075	-0.0084999	9.37289e-06	0
18	0.00900019407954	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949967003628	0.00065	-0.0094999	9.94286e-06	0
20	0.0100000873019	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998770282	0.00075	-0.0104999	7.43757e-06	0
22	0.0110002942938	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998748404	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998737465	0.00075	-0.0119999	6.50997e-06	0
25	0.0124997680627	0.0007	-0.0124999	7.14141e-06	0
26	0.0129997623787	0.00065	-0.013	5.01241e-06	0
27	0.0135000796445	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998693709	0.00075	-0.0139999	6.13372e-06	0
29	0.014499868277	0.00075	-0.0144999	4.52998e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499906047839	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899992677	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149990604051	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199990603685	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249990603319	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299989392653	0.0008	-0.0029999	1.71085e-05	0
7	0.00349988787137	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.0039999060222	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989996704	0.00075	-0.0044999	1.52906e-05	0
10	0.00499989391188	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549988180522	0.0009	-0.0054999	1.2111e-05	0
12	0.00599990600756	0.0007	-0.0059999	1.3046e-05	0
13	0.00649989390089	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699989389723	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749988784207	0.00085	-0.0074999	1.25673e-05	0
16	0.00799990599291	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989993775	0.00075	-0.0084999	9.37289e-06	0
18	0.00899988177958	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949991203342	0.00065	-0.0094999	9.94286e-06	0
20	0.00999988782376	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998999231	0.00075	-0.0104999	7.43757e-06	0
22	0.0109998757134	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998999158	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998999121	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999059599	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000120078	0.00065	-0.013	5.01241e-06	0
27	0.0134998877981	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998998975	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998998938	0.00075	-0.0144999	4.52998e-06	0
30	0.0149999180446	0.0006	-0.0149999	4.21892e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499968280465	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899054697	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149996733507	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199996686237	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249996638967	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299982841083	0.0008	-0.0029999	1.71085e-05	0
7	0.00349975918507	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399996497157	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989574581	0.00075	-0.0044999	1.52906e-05	0
10	0.00499982652004	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.0054996885412	0.0009	-0.0054999	1.2111e-05	0
12	0.00599996308078	0.0007	-0.0059999	1.3046e-05	0
13	0.00649982510194	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699982462924	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749975540348	0.00085	-0.0074999	1.25673e-05	0
16	0.00799996118998	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989196422	0.00075	-0.0084999	9.37289e-06	0
18	0.00899968523231	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00950002852496	0.00065	-0.0094999	9.94286e-06	0
20	0.00999975303998	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998900734	0.00075	-0.0104999	7.43757e-06	0
22	0.0109996145884	0.00095	-0.0109999	8.2851e-06	0
23	0.011499889128	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998886553	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999569357	0.0007	-0.0124999	7.14141e-06	0
26	0.013000125216	0.00065	-0.013	5.01241e-06	0
27	0.0134997497311	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998867645	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998862918	0.00075	-0.0144999	4.52998e-06	0
30	0.0150000920783	0.0006	-0.0149999	4.21892e-06	0
31	0.0155000228526	0.00065	-0.0154999	3.77001e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499939957801	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.00099989967813	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.0014999396359	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199993947495	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.002499939314	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.0029998589156	0.0008	-0.0029999	1.71085e-05	0
7	0.00349981863593	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399993883114	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989855147	0.00075	-0.0044999	1.52906e-05	0
10	0.0049998582718	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549977787341	0.0009	-0.0054999	1.2111e-05	0
12	0.00599993818734	0.0007	-0.0059999	1.3046e-05	0
13	0.00649985778895	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.006999857628	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749981734832	0.00085	-0.0074999	1.25673e-05	0
16	0.00799993754353	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989726386	0.00075	-0.0084999	9.37289e-06	0
18	0.00899977674675	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.0094999771794	0.00065	-0.0094999	9.94286e-06	0
20	0.00999981654357	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998966201	0.00075	-0.0104999	7.43757e-06	0
22	0.0109997359842	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998962982	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998961372	0.00075	-0.0119999	6.50997e-06	0
25	0.012499936095	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000760527	0.00065	-0.013	5.01241e-06	0
27	0.0134998154169	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998954934	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998953324	0.00075	-0.0144999	4.52998e-06	0
30	0.0150000155277	0.0006	-0.0149999	4.21892e-06	0
31	0.015499975248	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998547309	0.0008	-0.0159999	5.30112e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499941093738	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899659491	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149994075319	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199994058292	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249994041265	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299985771443	0.0008	-0.0029999	1.71085e-05	0
7	0.00349981628018	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399993990184	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989846759	0.00075	-0.0044999	1.52906e-05	0
10	0.00499985703334	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549977433512	0.0009	-0.0054999	1.2111e-05	0
12	0.00599993922075	0.0007	-0.0059999	1.3046e-05	0
13	0.00649985652253	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699985635226	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749981491801	0.00085	-0.0074999	1.25673e-05	0
16	0.00799993853966	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989710542	0.00075	-0.0084999	9.37289e-06	0
18	0.00899977314322	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949997929282	0.00065	-0.0094999	9.94286e-06	0
20	0.00999981406665	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998964243	0.00075	-0.0104999	7.43757e-06	0
22	0.0109997311982	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998960838	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998959135	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999370072	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000781009	0.00065	-0.013	5.01241e-06	0
27	0.0134998128748	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998952324	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998950622	0.00075	-0.0144999	4.52998e-06	0
30	0.0150000186838	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999772496	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998532874	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998943811	0.00075	-0.0164999	4.29343e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499894395343	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899993725	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149989438907	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199989438593	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249989438279	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299990558269	0.0008	-0.0029999	1.71085e-05	0
7	0.00349991118108	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399989437338	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989997176	0.00075	-0.0044999	1.52906e-05	0
10	0.00499990557014	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549991677005	0.0009	-0.0054999	1.2111e-05	0
12	0.00599989436083	0.0007	-0.0059999	1.3046e-05	0
13	0.00649990556073	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699990555759	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749991115598	0.00085	-0.0074999	1.25673e-05	0
16	0.00799989434828	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989994666	0.00075	-0.0084999	9.37289e-06	0
18	0.00899991674808	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949988873734	0.00065	-0.0094999	9.94286e-06	0
20	0.00999991114029	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998999341	0.00075	-0.0104999	7.43757e-06	0
22	0.0109999223371	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998999278	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998999247	0.00075	-0.0119999	6.50997e-06	0
25	0.01249989432	0.0007	-0.0124999	7.14141e-06	0
26	0.0129999887154	0.00065	-0.013	5.01241e-06	0
27	0.0134999111183	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998999121	0.00075	-0.0139999	6.13372e-06	0
29	0.014499899909	0.00075	-0.0144999	4.52998e-06	0
30	0.0149998831013	0.0006	-0.0149999	4.21892e-06	0
31	0.0154998886997	0.00065	-0.0154999	3.77001e-06	0
32	0.0159999055011	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998998965	0.00075	-0.0164999	4.29343e-06	0
34	0.0169999110964	0.00085	-0.0169999	5.02917e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499944853147	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.00099989959403	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149994444714	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199994424413	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249994404113	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.0029998537259	0.0008	-0.0029999	1.71085e-05	0
7	0.00349980846678	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399994343211	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989817299	0.00075	-0.0044999	1.52906e-05	0
10	0.00499985291387	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549976259865	0.0009	-0.0054999	1.2111e-05	0
12	0.00599994262009	0.0007	-0.0059999	1.3046e-05	0
13	0.00649985230486	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699985210185	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749980684274	0.00085	-0.0074999	1.25673e-05	0
16	0.00799994180807	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989654895	0.00075	-0.0084999	9.37289e-06	0
18	0.00899976117761	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949998625516	0.00065	-0.0094999	9.94286e-06	0
20	0.00999980582771	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998957369	0.00075	-0.0104999	7.43757e-06	0
22	0.0109997153095	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998953309	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998951279	0.00075	-0.0119999	6.50997e-06	0
25	0.012499939981	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000848341	0.00065	-0.013	5.01241e-06	0
27	0.0134998044067	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998943159	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998941129	0.00075	-0.0144999	4.52998e-06	0
30	0.0150000290782	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999838191	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998484478	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998933009	0.00075	-0.0164999	4.29343e-06	0
34	0.0169998029856	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999830071	0.00065	-0.0174999	5.26945e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499902370131	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899998876	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149990236901	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199990236844	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249990236788	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299989762594	0.0008	-0.0029999	1.71085e-05	0
7	0.00349989525468	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.0039999023662	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989999494	0.00075	-0.0044999	1.52906e-05	0
10	0.00499989762369	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549989288174	0.0009	-0.0054999	1.2111e-05	0
12	0.00599990236395	0.0007	-0.0059999	1.3046e-05	0
13	0.006499897622	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699989762144	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749989525019	0.00085	-0.0074999	1.25673e-05	0
16	0.0079999023617	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989999045	0.00075	-0.0084999	9.37289e-06	0
18	0.00899989287781	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949990473071	0.00065	-0.0094999	9.94286e-06	0
20	0.00999989524737	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998999882	0.00075	-0.0104999	7.43757e-06	0
22	0.0109998905049	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998999871	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998999865	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999023566	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000047268	0.00065	-0.013	5.01241e-06	0
27	0.0134998952434	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998999843	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998999837	0.00075	-0.0144999	4.52998e-06	0
30	0.0149999070952	0.0006	-0.0149999	4.21892e-06	0
31	0.015499904724	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998976113	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998999815	0.00075	-0.0164999	4.29343e-06	0
34	0.0169998952395	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999047217	0.00065	-0.0174999	5.26945e-06	0
36	0.0179999952384	0.00085	-0.018	4.77958e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499906561891	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899991378	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149990655327	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199990654896	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249990654464	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299989340793	0.0008	-0.0029999	1.71085e-05	0
7	0.00349988683742	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399990653171	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.0044998999612	0.00075	-0.0044999	1.52906e-05	0
10	0.00499989339068	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549988025397	0.0009	-0.0054999	1.2111e-05	0
12	0.00599990651446	0.0007	-0.0059999	1.3046e-05	0
13	0.00649989337775	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699989337344	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749988680293	0.00085	-0.0074999	1.25673e-05	0
16	0.00799990649722	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989992671	0.00075	-0.0084999	9.37289e-06	0
18	0.00899988022379	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949991305048	0.00065	-0.0094999	9.94286e-06	0
20	0.00999988678137	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998999095	0.00075	-0.0104999	7.43757e-06	0
22	0.0109998736403	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998999008	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998998965	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999064584	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000130203	0.00065	-0.013	5.01241e-06	0
27	0.0134998867512	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998998793	0.00075	-0.0139999	6.13372e-06	0
29	0.014499899875	0.00075	-0.0144999	4.52998e-06	0
30	0.0149999195693	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999129987	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998932958	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998998577	0.00075	-0.0164999	4.29343e-06	0
34	0.016999886721	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999129815	0.00065	-0.0174999	5.26945e-06	0
36	0.0179999867124	0.00085	-0.018	4.77958e-06	0
37	0.0184998998405	0.00075	-0.0184999	3.94139e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499852193198	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899547265	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149985174042	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199985151403	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249985128764	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299994622216	0.0008	-0.0029999	1.71085e-05	0
7	0.00349999357623	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399985060847	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989796253	0.00075	-0.0044999	1.52906e-05	0
10	0.0049999453166	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550004025113	0.0009	-0.0054999	1.2111e-05	0
12	0.00599984970291	0.0007	-0.0059999	1.3046e-05	0
13	0.00649994463743	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699994441104	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749999176511	0.00085	-0.0074999	1.25673e-05	0
16	0.00799984879735	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989615141	0.00075	-0.0084999	9.37289e-06	0
18	0.0090000386664	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949980053772	0.00065	-0.0094999	9.94286e-06	0
20	0.00999999063316	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998952459	0.00075	-0.0104999	7.43757e-06	0
22	0.0110000853413	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998947931	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998945667	0.00075	-0.0119999	6.50997e-06	0
25	0.0124998467598	0.0007	-0.0124999	7.14141e-06	0
26	0.0129998989529	0.00065	-0.013	5.01241e-06	0
27	0.0134999890484	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998936611	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998934347	0.00075	-0.0144999	4.52998e-06	0
30	0.014999750467	0.0006	-0.0149999	4.21892e-06	0
31	0.015499797821	0.00065	-0.0154999	3.77001e-06	0
32	0.015999940336	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998925292	0.00075	-0.0164999	4.29343e-06	0
34	0.0169999874637	0.00085	-0.0169999	5.02917e-06	0
35	0.0174997969155	0.00065	-0.0174999	5.26945e-06	0
36	0.0180000870109	0.00085	-0.018	4.77958e-06	0
37	0.0184998916236	0.00075	-0.0184999	3.94139e-06	0
38	0.0190000341386	0.0009	-0.0189999	3.19073e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499860910058	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899696791	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149986060682	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.0019998604552	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249986030358	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299993802867	0.0008	-0.0029999	1.71085e-05	0
7	0.0034999768154	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399985984872	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989863545	0.00075	-0.0044999	1.52906e-05	0
10	0.00499993742219	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550001514727	0.0009	-0.0054999	1.2111e-05	0
12	0.00599985924224	0.0007	-0.0059999	1.3046e-05	0
