Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
34	0.0170598872424	0.0594	-0.0199999	9.1732e-05	0
35	0.0175589531206	0.0594	-0.0204999	0.000100554	0.00376083373744
36	0.0180580189988	0.0594	-0.0209999	8.01091e-05	0
37	0.018557084877	0.0594	-0.0214999	0.000105203	0.00215811245223
38	0.0190561507553	0.0594	-0.0219999	0.000118554	0.00101098432441
39	0.0195552166335	0.0594	-0.0224999	0.000112415	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000498895388679	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.000991147310928	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00148339923318	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00197565115543	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00248783347696	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299337233207	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00347898078789	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.003984519643	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00448341503168	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00497576673301	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00547466212168	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00598010119771	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649228351925	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699782237436	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00748343083018	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00797568275243	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00847457814111	0.061	-0.0114999	0.00052071	0
18	0.00897357330886	0.061	-0.012	0.000524525	0.00129961465313
19	0.00947236891847	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00997790777357	0.0609	-0.0129999	0.000337245	0
21	0.0104768031623	0.0609	-0.0134999	0.00025952	0
22	0.0108361857559	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114679504732	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119668458619	0.061	-0.0149999	0.00017953	0
25	0.0124657412505	0.061	-0.0154999	0.000172497	0
26	0.0129712801056	0.0609	-0.0159999	0.000156284	0
27	0.0134635320279	0.061	-0.0164999	0.000120402	0
28	0.0139624274166	0.061	-0.0169999	0.00011164	0
29	0.0144679662717	0.0609	-0.0174999	0.00013429	0
30	0.0149669614394	0.0609	-0.018	0.00010103	0
31	0.0154591135826	0.061	-0.0184999	9.47719e-05	0
32	0.0159646524377	0.0609	-0.0189999	8.45199e-05	0
33	0.01645690436	0.061	-0.0194999	8.3745e-05	0.00503534022949
34	0.0170620952115	0.0594	-0.0199999	9.1732e-05	0
35	0.0175609906002	0.0594	-0.0204999	0.000100554	0.00376083373744
36	0.0180598859889	0.0594	-0.0209999	8.01091e-05	0
37	0.0185587813776	0.0594	-0.0214999	0.000105203	0.00215811245223
38	0.0190576767662	0.0594	-0.0219999	0.000118554	0.00101098432441
39	0.0195565721549	0.0594	-0.0224999	0.000112415	0
40	0.0200554675436	0.0594	-0.0229999	0.000107944	0
