Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
4	0.00197181184749	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00246571873604	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00296393955212	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00346226001236	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00395616690091	0.0002	-0.0044999	0.000195266	0
9	0.00445860200035	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00495682281643	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00545925791587	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00596169301531	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00645579919219	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00693706323064	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00742264119663	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00795036199625	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853286847961	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903118893985	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951666726167	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100191023611	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105088946105	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.01102397256	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115053362426	-0.0007	-0.0119999	2.45572e-05	0
24	0.011995128492	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.012480706458	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130084272576	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134729338067	-0.0004	-0.0139999	1.69278e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000464166290822	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000951286315988	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00147649638271	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00197514312976	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00246978145383	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00296832849146	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.0034669752385	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00396161356257	0.0002	-0.0044999	0.000195266	0
9	0.00446396960436	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.004962516642	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00546487268379	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00596722872558	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00646206646846	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00694527778007	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00743239780523	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00795760787196	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853233499272	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903098173976	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951800205552	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100203580973	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105112871266	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110250701809	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115083812019	-0.0007	-0.0119999	2.45572e-05	0
24	0.0119993102312	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124864302564	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130116403231	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134797153275	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139630263485	-0.0002	-0.0144999	1.21594e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000466688399408	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000954776553067	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00147836471776	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00197720262236	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00247229103059	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00297102918756	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00346986709216	0.00015	-0.004	0.000175239	0.00204985846094
8	0.0039649555004	0.0002	-0.0044999	0.000195266	0
9	0.00446724365847	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00496598181544	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00546826997351	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00597055813158	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00646584603508	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00695028444	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00743837259366	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00796196075835	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853169893739	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903053684199	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951852524802	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100208134061	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105124515609	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110253897222	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115099278748	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120015660296	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124896541832	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130132423479	-0.0008	-0.0134999	1.6451e-05	0
27	0.013483580496	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139681186486	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144775068089	-0.00035	-0.0149999	1.28747e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000468371329507	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000957100823603	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00147959430578	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00197855276804	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00247393528802	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00297279397854	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.0034717524408	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00396713496077	0.0002	-0.0044999	0.000195266	0
9	0.0044693700501	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00496822874062	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00547046382995	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00597269891928	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00646828098273	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00695353430628	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00744226380038	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00796475728256	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853114394925	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903010241151	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951873213387	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100209672232	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105130731161	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110254374019	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115107904971	-0.0007	-0.0119999	2.45572e-05	0
24	0.01200289639	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124916258841	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130141193663	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134859668664	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139713199617	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144803078486	-0.00035	-0.0149999	1.28747e-05	0
30	0.0149859193368	-0.00045	-0.0154999	1.38283e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000469665892222	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000958886157313	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.001480530728	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00197957807428	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00247518341098	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00297413096775	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00347317831403	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00396878365073	0.0002	-0.0044999	0.000195266	0
9	0.00447097363806	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00496992119483	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00547211118216	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00597430116949	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00647010608521	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00695598413023	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00744520439532	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00796684896601	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853064513397	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00902969248025	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951881295583	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100210029432	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105134656388	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110253829178	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115113607524	-0.0007	-0.0119999	2.45572e-05	0
24	0.012003823448	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124930437131	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130146882838	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134876963961	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139736742306	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144823490791	-0.00035	-0.0149999	1.28747e-05	0
30	0.0149877814969	-0.00045	-0.0154999	1.38283e-05	0
31	0.0154899714843	-0.0005	-0.0159999	1.31131e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000472179508339	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000962346240657	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00148232530946	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00198153556481	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00247756494234	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00297667537561	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00347588563096	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00397191500849	0.0002	-0.0044999	0.000195266	0
9	0.0044740066754	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00497311710866	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00547520877558	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00597730044249	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00647352946419	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00696061514077	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00745078187309	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.0079707609419	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00852949604814	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00902870630349	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951877321372	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100208648806	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105140128466	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110250482145	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115122337131	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120053816791	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124955484114	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130155274802	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134907880443	-0.0004	-0.0139999	1.69278e-05	0
28	0.013977973543	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144860276772	-0.00035	-0.0149999	1.28747e-05	0
30	0.0149911005777	-0.00045	-0.0154999	1.38283e-05	0
31	0.0154931922446	-0.0005	-0.0159999	1.31131e-05	0
32	0.0159773965097	-0.00025	-0.0164999	1.14442e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000477505222215	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000969648616206	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00148602249231	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00198553491345	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00248242452135	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00298183705998	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00348134948111	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00397823908902	0.0002	-0.0044999	0.000195266	0
9	0.00448007467585	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00497948721448	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00548132280132	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00598315838815	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00648024776108	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00696986822435	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00746201161834	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00797838549444	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.0085262589973	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00902577141843	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951781492992	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100196505168	-0.0008	-0.0104999	2.98024e-05	0
21	0.010514216959	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110233216904	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115130420362	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120076084784	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124997518724	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130161257485	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134961539014	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139858742472	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144925559305	-0.00035	-0.0149999	1.28747e-05	0
30	0.0149968145655	-0.00045	-0.0154999	1.38283e-05	0
31	0.0154986501524	-0.0005	-0.0159999	1.31131e-05	0
32	0.0159859474499	-0.00025	-0.0164999	1.14442e-05	0
33	0.0164538603618	0.0004	-0.0169999	8.58313e-06	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000478915943615	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000971576281622	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00148697744942	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00198655993288	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00248366854033	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00298315112727	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00348273361073	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00397984221818	0.0002	-0.0044999	0.000195266	0
9	0.00448159888811	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00498108147505	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00548283814497	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.0059845948149	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00648190321538	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00697218957389	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.0074648499119	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00798025107969	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00852521532622	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00902479780968	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951735825117	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100191149211	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105140493421	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110226282609	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.011513014516	-0.0007	-0.0119999	2.45572e-05	0
24	0.012007948937	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.012500609275	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130160104428	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134973003659	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139876866209	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144939914568	-0.00035	-0.0149999	1.28747e-05	0
30	0.0149980222097	-0.00045	-0.0154999	1.38283e-05	0
31	0.0154997788796	-0.0005	-0.0159999	1.31131e-05	0
32	0.0159878910517	-0.00025	-0.0164999	1.14442e-05	0
33	0.0164578105599	0.0004	-0.0169999	8.58313e-06	0
34	0.0169891303085	-0.0003	-0.0174999	1.00136e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000481045192612	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000974480395775	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00148839908977	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00198807925624	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00248551124152	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00298509149193	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00348477165839	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00398220364367	0.0002	-0.0044999	0.000195266	0
9	0.00448383224317	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00498341249358	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00548504109308	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00598666969258	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00648430150996	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00697558844799	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00746902365115	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00798294234515	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00852348957723	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.0090231697437	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951650503081	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100181336303	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105136171826	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110213908293	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115127776834	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120082612356	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0125016964388	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130156151328	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134988085905	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139901954446	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144959207423	-0.00035	-0.0149999	1.28747e-05	0
30	0.0149995976909	-0.00045	-0.0154999	1.38283e-05	0
31	0.0155012262904	-0.0005	-0.0159999	1.31131e-05	0
32	0.0159905647953	-0.00025	-0.0164999	1.14442e-05	0
33	0.0164635165077	0.0004	-0.0169999	8.58313e-06	0
34	0.0169917736453	-0.0003	-0.0174999	1.00136e-05	0
35	0.0174831604993	-0.0001	-0.0179999	9.05996e-06	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000482322444844	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.00097621932337	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00148924037999	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00198897443877	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00248659622608	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00298623035804	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00348596441682	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00398358620413	0.0002	-0.0044999	0.000195266	0
9	0.0044851327539	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00498476688585	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00548631343561	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00598785998537	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00648568162634	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00697756616023	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00747146303876	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00798448409537	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00852236658351	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00902210064229	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951589759399	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100174441438	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105132534401	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110205372433	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.011512521704	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120083310003	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0125022278789	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130152489355	-0.0008	-0.0134999	1.6451e-05	0
27	0.0134995837249	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139915681857	-0.0002	-0.0144999	1.21594e-05	0
29	0.014496939571	-0.00035	-0.0149999	1.28747e-05	0
30	0.0150003985386	-0.00045	-0.0154999	1.38283e-05	0
31	0.0155019450884	-0.0005	-0.0159999	1.31131e-05	0
32	0.0159920171313	-0.00025	-0.0164999	1.14442e-05	0
33	0.0164667898317	0.0004	-0.0169999	8.58313e-06	0
34	0.016993197813	-0.0003	-0.0174999	1.00136e-05	0
35	0.0174851822737	-0.0001	-0.0179999	9.05996e-06	0
36	0.0179905536591	-0.00025	-0.0184999	7.15259e-06	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000486118636245	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000981373584526	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00149168912849	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.0019915622101	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.0024897293229	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00298950244988	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00348937553149	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00398754264429	0.0002	-0.0044999	0.000195266	0
9	0.00448882183084	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00498859495783	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00548987414438	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00599115333094	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00648952035298	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00698316928707	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00747842423535	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00798873977931	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00851863409767	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00901850717928	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951366217293	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100149413595	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105117023673	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110174997326	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115112486213	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120080096292	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0125032645774	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130135801214	-0.0008	-0.0134999	1.6451e-05	0
27	0.0135013047718	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139950536606	-0.0002	-0.0144999	1.21594e-05	0
29	0.0144993449663	-0.00035	-0.0149999	1.28747e-05	0
30	0.0150021302124	-0.00045	-0.0154999	1.38283e-05	0
31	0.0155034093989	-0.0005	-0.0159999	1.31131e-05	0
32	0.0159956522281	-0.00025	-0.0164999	1.14442e-05	0
33	0.0164758465807	0.0004	-0.0169999	8.58313e-06	0
34	0.0169967045416	-0.0003	-0.0174999	1.00136e-05	0
35	0.0174904534303	-0.0001	-0.0179999	9.05996e-06	0
36	0.017994744736	-0.00025	-0.0184999	7.15259e-06	0
37	0.018473433029	0.00045	-0.0189999	1.04905e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000490457999454	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000987238937653	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00149439147629	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.0019943838731	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00249313915291	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00299303157124	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00349302396805	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00399177924786	0.0002	-0.0044999	0.000195266	0
9	0.00449270882623	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00499260124456	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00549353082293	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00599446040131	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00649341563808	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00698905943775	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00748584037595	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00799299291459	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00851362853379	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00901362093061	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951030189032	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100112314687	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105090495669	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110130906254	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115088344036	-0.0007	-0.0119999	2.45572e-05	0
24	0.0120066525018	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.01250343344	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130105859787	-0.0008	-0.0134999	1.6451e-05	0
27	0.0135021811167	-0.0004	-0.0139999	1.69278e-05	0
28	0.0139979248948	-0.0002	-0.0144999	1.21594e-05	0
29	0.0145009287933	-0.00035	-0.0149999	1.28747e-05	0
