Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
12	0.00600073322843	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066260369	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700227269009	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750052135422	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800045072949	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850206081589	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900209017703	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950191956641	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018489417	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017783169	0.0307	-0.0204999	5.76975e-05	0
22	0.0110033884033	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016370675	0.0307	-0.0214999	3.71935e-05	0
24	0.0119982050205	0.0309	-0.0219999	3.09946e-05	0
25	0.0124982343816	0.0309	-0.0225	2.52725e-05	0
26	0.0130047866155	0.0305	-0.0229999	2.28883e-05	0
27	0.0135030352797	0.0306	-0.0234999	1.95504e-05	0.000190195964169
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499834716549	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999769420038	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149970412353	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200125489938	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249957353051	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300112430636	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350105900985	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400099371334	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450092841683	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500096310726	0.0308	-0.015	0.00153352	0.000389941043847
11	0.0055007978238	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073252729	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066723078	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700221800664	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750053663776	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800047134125	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.0085020221171	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900205680753	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950189152408	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018262276	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017609311	0.0307	-0.0204999	5.76975e-05	0
22	0.0110033117069	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.011501630338	0.0307	-0.0214999	3.71935e-05	0
24	0.0119983328968	0.0309	-0.0219999	3.09946e-05	0
25	0.0124983675872	0.0309	-0.0225	2.52725e-05	0
26	0.0130046665932	0.0305	-0.0229999	2.28883e-05	0
27	0.0135029852244	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140014038424	0.0307	-0.024	1.52589e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499839704857	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999779397652	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149971909045	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200121189068	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249959847604	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300109127627	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350103096907	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400097066186	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450091035466	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500095003539	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550078974025	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600072943304	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066912584	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700216192607	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750054851143	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800048820422	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850198100446	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900202068519	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950186039005	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018000828	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017397756	0.0307	-0.0204999	5.76975e-05	0
22	0.0110032325759	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016191612	0.0307	-0.0214999	3.71935e-05	0
24	0.0119984526391	0.0309	-0.0219999	3.09946e-05	0
25	0.0124984923199	0.0309	-0.0225	2.52725e-05	0
26	0.0130045444545	0.0305	-0.0229999	2.28883e-05	0
27	0.0135029310398	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140014176131	0.0307	-0.024	1.52589e-05	0
29	0.014501257318	0.0307	-0.0244999	1.1921e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499868113494	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.00099983622061	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149980432773	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200090189254	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249974054196	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300083810677	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350080621389	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.004000774321	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450074242812	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500081052885	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550067864235	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600064674946	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650061485658	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700171242139	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750055107081	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800051917793	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850161674274	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900168484348	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950155295697	0.0307	-0.0194999	8.05859e-05	0
20	0.0100015210641	0.0307	-0.0199999	6.2943e-05	0
21	0.0105014891712	0.0307	-0.0204999	5.76975e-05	0
22	0.011002586736	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115014253854	0.0307	-0.0214999	3.71935e-05	0
24	0.0119991345772	0.0309	-0.0219999	3.09946e-05	0
25	0.0124992026779	0.0309	-0.0225	2.52725e-05	0
26	0.0130035886222	0.0305	-0.0229999	2.28883e-05	0
27	0.0135024272716	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140013659146	0.0307	-0.024	1.52589e-05	0
29	0.0145012340281	0.0307	-0.0244999	1.1921e-05	0
30	0.0149978137621	0.031	-0.0249999	1.09673e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.00049983841311	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.0009997768139	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149971521469	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200122327042	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249959201627	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.003001100072	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350103847279	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400097687358	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450091527437	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500095366284	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079207595	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073047674	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066887753	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700217693325	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750054567911	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.0080004840799	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850199213562	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900203052409	0.0307	-0.019	0.000149251	0.000707216747786
19	0.0095018689372	0.0307	-0.0194999	8.05859e-05	0
20	0.010001807338	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017457388	0.0307	-0.0204999	5.76975e-05	0
22	0.0110032537945	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016225404	0.0307	-0.0214999	3.71935e-05	0
24	0.0119984216313	0.0309	-0.0219999	3.09946e-05	0
25	0.0124984600198	0.0309	-0.0225	2.52725e-05	0
26	0.0130045770526	0.0305	-0.0229999	2.28883e-05	0
27	0.0135029457985	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.014001414532	0.0307	-0.024	1.52589e-05	0
29	0.0145012529451	0.0307	-0.0244999	1.1921e-05	0
30	0.0149964823811	0.031	-0.0249999	1.09673e-05	0
31	0.0155074083664	0.0303	-0.0254999	7.62945e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.0004998356126	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.00099977121232	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149970681204	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200124735578	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249957801148	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300111855522	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350105415494	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400098975466	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450092535438	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500096094122	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079655382	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073215354	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066775326	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.007002208297	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.0075005389527	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800047455242	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850201509616	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.009002050683	0.0307	-0.019	0.000149251	0.000707216747786
19	0.0095018862956	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018218953	0.0307	-0.0199999	6.2943e-05	0
21	0.010501757495	0.0307	-0.0204999	5.76975e-05	0
22	0.0110032980388	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016286945	0.0307	-0.0214999	3.71935e-05	0
24	0.0119983544062	0.0309	-0.0219999	3.09946e-05	0
25	0.012498389993	0.0309	-0.0225	2.52725e-05	0
26	0.0130046453817	0.0305	-0.0229999	2.28883e-05	0
27	0.0135029760374	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140014066802	0.0307	-0.024	1.52589e-05	0
29	0.0145012422928	0.0307	-0.0244999	1.1921e-05	0
30	0.0149963630605	0.031	-0.0249999	1.09673e-05	0
31	0.0155075332683	0.0303	-0.0254999	7.62945e-06	0
32	0.016002654036	0.0306	-0.0259999	7.62945e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499825434275	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999750853633	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149967627299	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200132882962	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249952711171	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300117966834	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.0035011050877	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400103050706	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450095592642	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500098133086	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080676514	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073218449	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650065760385	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700231016048	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750050844257	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800043386193	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850208641856	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.009002111823	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950193725728	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018626766	0.0307	-0.0199999	6.2943e-05	0
21	0.010501788096	0.0307	-0.0204999	5.76975e-05	0
22	0.0110034406526	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016389347	0.0307	-0.0214999	3.71935e-05	0
24	0.0119981100795	0.0309	-0.0219999	3.09946e-05	0
25	0.012498135484	0.0309	-0.0225	2.52725e-05	0
26	0.0130048694673	0.0305	-0.0229999	2.28883e-05	0
27	0.0135030677494	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140013660166	0.0307	-0.024	1.52589e-05	0
29	0.0145011914509	0.0307	-0.0244999	1.1921e-05	0
30	0.0149959354584	0.031	-0.0249999	1.09673e-05	0
31	0.0155079508387	0.0303	-0.0254999	7.62945e-06	0
32	0.0160026948462	0.0306	-0.0259999	7.62945e-06	0
33	0.0165043474028	0.0305	-0.0264999	6.19891e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499841055368	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999782098944	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149972314252	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200119980256	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249960522967	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300108188971	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350102293329	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400096397686	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450090502044	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500094605222	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550078710759	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600072815117	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066919474	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700214585478	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.0075005512819	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800049232547	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850196898551	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900201001729	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950185107266	0.0307	-0.0194999	8.05859e-05	0
20	0.0100017921162	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017331598	0.0307	-0.0204999	5.76975e-05	0
22	0.0110032098199	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.011501615247	0.0307	-0.0214999	3.71935e-05	0
24	0.0119984850576	0.0309	-0.0219999	3.09946e-05	0
25	0.0124985260894	0.0309	-0.0225	2.52725e-05	0
26	0.0130045096106	0.0305	-0.0229999	2.28883e-05	0
27	0.0135029150377	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140014204531	0.0307	-0.024	1.52589e-05	0
29	0.0145012615084	0.0307	-0.0244999	1.1921e-05	0
30	0.0149965957026	0.031	-0.0249999	1.09673e-05	0
31	0.0155072860614	0.0303	-0.0254999	7.62945e-06	0
32	0.0160026202556	0.0306	-0.0259999	7.62945e-06	0
33	0.0165040969157	0.0305	-0.0264999	6.19891e-06	0
34	0.0169994311098	0.0308	-0.0269999	7.62945e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499853265993	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999806522637	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149975977928	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200108038622	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249966629257	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300098689951	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350094015615	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.0040008934128	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450084666944	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500089991674	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550075318273	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600070643938	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650065969602	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700198030296	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750056620931	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800051946595	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850184007289	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900189332019	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950174658618	0.0307	-0.0194999	8.05859e-05	0
20	0.0100016998428	0.0307	-0.0199999	6.2943e-05	0
21	0.0105016530995	0.0307	-0.0204999	5.76975e-05	0
22	0.0110029737064	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115015596128	0.0307	-0.0214999	3.71935e-05	0
24	0.0119987781688	0.0309	-0.0219999	3.09946e-05	0
25	0.0124988314161	0.0309	-0.0225	2.52725e-05	0
26	0.0130041540833	0.0305	-0.0229999	2.28883e-05	0
27	0.0135027399896	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140014258866	0.0307	-0.024	1.52589e-05	0
29	0.0145012791526	0.0307	-0.0244999	1.1921e-05	0
30	0.0149971303584	0.031	-0.0249999	1.09673e-05	0
31	0.0155066550671	0.0303	-0.0254999	7.62945e-06	0
32	0.0160025062729	0.0306	-0.0259999	7.62945e-06	0
33	0.0165038268798	0.0305	-0.0264999	6.19891e-06	0
34	0.0169996780856	0.0308	-0.0269999	7.62945e-06	0
35	0.0174997313328	0.0308	-0.0275	5.24524e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499845604686	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.00099979119849	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.0014997367923	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200115755708	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.0024996279799	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300104874469	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350099433849	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.0040009399323	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.0045008855261	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500093110902	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550077671371	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600072230751	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066790132	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.0070020886661	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750055908893	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800050468273	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850192544752	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900197103044	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950181663512	0.0307	-0.0194999	8.05859e-05	0
20	0.0100017622289	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017078227	0.0307	-0.0204999	5.76975e-05	0
22	0.0110031285875	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115015990103	0.0307	-0.0214999	3.71935e-05	0
24	0.0119985942622	0.0309	-0.0219999	3.09946e-05	0
25	0.0124986398451	0.0309	-0.0225	2.52725e-05	0
26	0.0130043861337	0.0305	-0.0229999	2.28883e-05	0
27	0.0135028565565	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140014269685	0.0307	-0.024	1.52589e-05	0
29	0.0145012725732	0.0307	-0.0244999	1.1921e-05	0
30	0.014996792654	0.031	-0.0249999	1.09673e-05	0
31	0.0155070644447	0.0303	-0.0254999	7.62945e-06	0
32	0.0160025845256	0.0306	-0.0259999	7.62945e-06	0
33	0.0165040052903	0.0305	-0.0264999	6.19891e-06	0
34	0.0169995253712	0.0308	-0.0269999	7.62945e-06	0
35	0.0174995709541	0.0308	-0.0275	5.24524e-06	0
36	0.0180038420718	0.0305	-0.0279999	4.29156e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499825798557	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999751582271	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149967736598	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200132606326	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249952893341	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300117763068	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.0035011034144	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400102919811	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450095498182	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.0050009807507	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080654925	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073233297	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650065811668	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700230681395	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750050968411	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800043546782	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850208416509	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900210993396	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950193573252	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018615162	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017872999	0.0307	-0.0204999	5.76975e-05	0
22	0.0110034359972	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016388674	0.0307	-0.0214999	3.71935e-05	0
24	0.011998118824	0.0309	-0.0219999	3.09946e-05	0
25	0.0124981445928	0.0309	-0.0225	2.52725e-05	0
26	0.0130048620456	0.0305	-0.0229999	2.28883e-05	0
27	0.0135030649158	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140013677711	0.0307	-0.024	1.52589e-05	0
29	0.0145011935697	0.0307	-0.0244999	1.1921e-05	0
30	0.0149959506127	0.031	-0.0249999	1.09673e-05	0
31	0.0155079367913	0.0303	-0.0254999	7.62945e-06	0
32	0.0160026938344	0.0306	-0.0259999	7.62945e-06	0
33	0.0165043425316	0.0305	-0.0264999	6.19891e-06	0
34	0.0169990995747	0.0308	-0.0269999	7.62945e-06	0
35	0.0174991253435	0.0308	-0.0275	5.24524e-06	0
36	0.0180041198828	0.0305	-0.0279999	4.29156e-06	0
37	0.0185074914936	0.0303	-0.0284999	5.24524e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499874748084	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999849491117	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149982423415	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.0020008040907	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249977372021	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300075357676	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350072831979	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400070306283	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450067780586	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500075254384	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550062729193	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600060203496	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650057677799	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700155663454	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750052626406	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800050100709	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850148086364	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900155560162	0.0307	-0.019	0.000149251	0.000707216747786
19	0.0095014303497	0.0307	-0.0194999	8.05859e-05	0
20	0.0100014050927	0.0307	-0.0199999	6.2943e-05	0
21	0.0105013798358	0.0307	-0.0204999	5.76975e-05	0
22	0.0110023596923	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115013293218	0.0307	-0.0214999	3.71935e-05	0
24	0.0119992938378	0.0309	-0.0219999	3.09946e-05	0
25	0.0124993685758	0.0309	-0.0225	2.52725e-05	0
26	0.013003263778	0.0305	-0.0229999	2.28883e-05	0
27	0.0135022334075	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140013030319	0.0307	-0.024	1.52589e-05	0
29	0.01450117778	0.0307	-0.0244999	1.1921e-05	0
30	0.0149981371825	0.031	-0.0249999	1.09673e-05	0
31	0.0155051477202	0.0303	-0.0254999	7.62945e-06	0
32	0.0160021071226	0.0306	-0.0259999	7.62945e-06	0
33	0.0165030869792	0.0305	-0.0264999	6.19891e-06	0
34	0.0170000463817	0.0308	-0.0269999	7.62945e-06	0
35	0.0175001211197	0.0308	-0.0275	5.24524e-06	0
36	0.0180030112083	0.0305	-0.0279999	4.29156e-06	0
37	0.0185049961783	0.0303	-0.0284999	5.24524e-06	0
38	0.0189929095592	0.0315	-0.0289999	3.81473e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499888507599	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999877012899	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.0014998655182	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200053209629	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.0024998425288	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300050910689	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350049761219	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400048611749	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450047462279	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500056312579	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550045163339	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600044013869	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650042864399	0.0308	-0.0164999	0.000596527	0.000426487869021
