Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
16	0.00803475155092	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853724487651	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903973820209	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954223152768	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100447248533	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105472181788	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110446693362	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115471626618	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120497554776	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125471071448	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130496004703	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135470516277	0.03115	-0.0084999	0.000936512	0.000369598284079
0	0.0	0.03	0.005	0.00274946	0
1	0.000482637781889	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000985032044282	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149248980924	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199498357759	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249747734594	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.0030049351109	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350246488264	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.0040099226476	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451738041256	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501987418091	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552246745521	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602486171761	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652735548595	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.0070298492543	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753234302265	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.008034836791	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853733055935	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903982432769	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954231809604	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100448118644	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105473056327	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110448354045	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115473291728	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120499224471	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125473527129	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130498464812	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.013547376253	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140498700213	0.0312	-0.0089999	0.00111151	0.000372546461554
0	0.0	0.03	0.005	0.00274946	0
1	0.000482891357409	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000985285053271	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149267873193	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199517194634	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249766516076	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300505883942	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350265158958	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401004526824	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.0045174389469	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501993216132	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552252489428	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602491859014	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652741180455	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702990501896	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753239823337	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803489144779	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.0085373846622	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903987787661	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954237109102	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100448643054	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105473575198	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.01104495027	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115474434844	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120500362174	0.0311	-0.007	0.00075293	0.00036252306601
25	0.012547529449	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130500226634	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135476154136	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.014050108628	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145527013609	0.03125	-0.0095	0.000874046	0.000362566558447
0	0.0	0.03	0.005	0.00274946	0
1	0.000483214768487	0.02985	0.0045	0.00562957	0.000503310629112
2	0.00098560654408	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149291698949	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199540829952	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249789960955	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300521005496	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350288222961	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401019267502	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451750312043	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501999443046	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552258527493	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602497705052	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652746836055	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702995967057	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.0075324509806	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803494229063	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853743360066	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903992491069	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954241622072	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100449075307	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105473988408	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110450710154	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115475623254	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120501531699	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125477258101	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130502171201	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135478892948	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140503806048	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145529714493	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150505440895	0.03125	-0.0099999	0.00108529	0.000374645928721
0	0.0	0.03	0.005	0.00274946	0
1	0.000483476949674	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000985866172863	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149310789838	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199559666874	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249808543909	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300532716461	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350306297979	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401030470532	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451754643084	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502003520119	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552262351871	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602501274189	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652750151225	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.0070299902826	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753247905295	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.0080349678233	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853745659366	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903994536401	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954243413436	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100449229047	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105474116751	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110451474902	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115476362606	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120502245781	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125478608461	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130503496165	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135480854317	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.014050574202	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145531625195	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150507987876	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155533871051	0.0313	-0.0105	0.000919823	0.000365491152972
0	0.0	0.03	0.005	0.00274946	0
1	0.000483689028916	0.02985	0.0045	0.00562957	0.000503310629112
2	0.00098607552867	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149326084283	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199574689995	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249823295706	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300541827122	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350320507129	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401039038545	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451757569961	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502006175673	0.03045	1e-07	0.00166941	0.000413745189225
11	0.0055226473712	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602503387096	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652751992807	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00703000598518	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.0075324920423	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803497809941	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853746415653	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903995021364	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954243627075	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100449223279	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.010547408385	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.011045195185	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115476812422	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120502668566	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125479540993	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130504401565	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135482269565	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140507130136	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145532986281	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150509858708	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155535714853	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.016055957985	0.03135	-0.0109999	0.000657562	0.000367046240156
0	0.0	0.03	0.005	0.00274946	0
1	0.000483957657912	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000986339854348	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.0014934526481	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199593441468	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249841618127	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300552897502	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350337971444	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401049250819	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451760530194	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502008706852	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552266840525	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602505060169	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652753236827	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00703001413486	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753249590144	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803497766803	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853745943461	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903994120119	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954242296778	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100449047344	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105473865009	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110452372404	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115477190069	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120503003437	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125480515129	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130505332795	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135483840189	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140508657855	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145534471223	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150511982915	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155537796283	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.0160561618247	0.03135	-0.0109999	0.000657562	0.000367046240156
33	0.0165540125641	0.03135	-0.0114999	0.00097657	0.000360837601653
0	0.0	0.03	0.005	0.00274946	0
1	0.000484175800467	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000986553794156	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149360681168	0.03	0.0035001	0.00372268	0.000445074685962
4	0.0019960843858	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249856195991	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300561497744	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350351710814	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401057012567	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451762314319	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502010071731	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552267787185	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602505586554	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652753343965	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00703001101377	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753248858788	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.008034966162	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853744373611	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903992131023	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954239888434	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100448764585	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105473540326	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110452561633	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115477337374	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120503108919	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125481134422	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130505910163	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.013548493147	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140509707211	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145535478757	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.015051350426	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155539275805	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.0160563055742	0.03135	-0.0109999	0.000657562	0.000367046240156
33	0.0165542077049	0.03135	-0.0114999	0.00097657	0.000360837601653
34	0.017056685279	0.0314	-0.0119999	0.000975136	0.000372902987743
0	0.0	0.03	0.005	0.00274946	0
1	0.000484438871385	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000986810944361	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.0014937908086	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199626247427	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249873413994	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300571400418	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350367747128	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401065733552	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451763719976	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502010886543	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552268012379	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602505219677	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652752386243	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.0070299955281	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753246719377	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803493885944	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853741052511	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903988219078	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954235385645	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100448255221	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105472971878	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110452606549	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115477323206	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120503035789	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125481674533	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.013050639119	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135486025861	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140510742518	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145536455101	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150515093845	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155540806429	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.0160564527159	0.03135	-0.0109999	0.000657562	0.000367046240156
33	0.016554416183	0.03135	-0.0114999	0.00097657	0.000360837601653
34	0.0170568878486	0.0314	-0.0119999	0.000975136	0.000372902987743
35	0.0175548513157	0.0314	-0.0124999	0.000611786	0.000374068829213
0	0.0	0.03	0.005	0.00274946	0
1	0.000484653199494	0.02985	0.0045	0.00562957	0.000503310629112
2	0.00098701975369	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149393914979	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199640530657	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249887146335	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300579085945	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350380377691	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401072317301	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451764256911	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502010872589	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552267448525	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602504103944	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652750719622	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.007029973353	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753243950978	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803490566656	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853737182334	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903983798012	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.0095423041369	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100447702937	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105472364505	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110452493679	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115477155247	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120502812841	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125481945989	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130506607557	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135486736732	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140511398299	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145537055893	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150516189042	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155541846635	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.0160565512177	0.03135	-0.0109999	0.000657562	0.000367046240156
33	0.0165545641352	0.03135	-0.0114999	0.00097657	0.000360837601653
34	0.017057030292	0.0314	-0.0119999	0.000975136	0.000372902987743
35	0.0175550432094	0.0314	-0.0124999	0.000611786	0.000374068829213
36	0.0180575093662	0.03145	-0.0129999	0.000692371	0.000366312827804
0	0.0	0.03	0.005	0.00274946	0
1	0.000484904354412	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000987263639916	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149411117576	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199657007532	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249902897487	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300587651072	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350394677399	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401079430983	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451764184568	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502010074523	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552265925884	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602501854435	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.0065274774439	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702993634346	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753239524302	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803485414257	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853731304213	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903977194169	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954223084125	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100446897408	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105471486404	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110452189036	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115476778032	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120502363168	0.0311	-0.007	0.00075293	0.00036252306601
25	0.012548206966	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130506658656	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135487361288	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140511950284	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.014553753542	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150517241912	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155542827048	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.0160566419903	0.03135	-0.0109999	0.000657562	0.000367046240156
33	0.0165547122536	0.03135	-0.0114999	0.00097657	0.000360837601653
34	0.0170571711532	0.0314	-0.0119999	0.000975136	0.000372902987743
35	0.0175552414164	0.0314	-0.0124999	0.000611786	0.000374068829213
36	0.018057700316	0.03145	-0.0129999	0.000692371	0.000366312827804
37	0.0185557705793	0.03145	-0.0134999	0.000831608	0.000370333990038
0	0.0	0.03	0.005	0.00274946	0
1	0.000485109534639	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000987462234383	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149425025456	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199670257763	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.0024991549007	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300594292087	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350405954683	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401084756701	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451763558719	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00502008791026	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552263985665	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602499255639	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652744487946	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702989720253	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.0075323495256	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803480184867	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853725417174	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903970649481	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954215881788	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100446111409	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.010547063464	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.01104518009	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.011547632413	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120501843594	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125482013621	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130506536851	0.03115	-0.0079999	0.000711922	0.000371507882776
27	0.0135487703111	0.03115	-0.0084999	0.000936512	0.000369598284079
28	0.0140512226342	0.0312	-0.0089999	0.00111151	0.000372546461554
29	0.0145537745806	0.03125	-0.0095	0.000874046	0.000362566558447
30	0.0150517915832	0.03125	-0.0099999	0.00108529	0.000374645928721
31	0.0155543435296	0.0313	-0.0105	0.000919823	0.000365491152972
32	0.0160566962293	0.03135	-0.0109999	0.000657562	0.000367046240156
33	0.0165548128553	0.03135	-0.0114999	0.00097657	0.000360837601653
34	0.0170572651784	0.0314	-0.0119999	0.000975136	0.000372902987743
35	0.0175553818043	0.0314	-0.0124999	0.000611786	0.000374068829213
36	0.0180578341274	0.03145	-0.0129999	0.000692371	0.000366312827804
37	0.0185559507534	0.03145	-0.0134999	0.000831608	0.000370333990038
38	0.0190584030764	0.0315	-0.0139999	0.000988491	0.000375456242171
0	0.0	0.03	0.005	0.00274946	0
1	0.000485345722294	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000987690113445	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149440871417	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199685273921	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249929676425	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300601536498	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350418481434	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00401090341506	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451762201579	0.0304	0.0005001	0.00263692	0.00042098101203
