Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0252		-0.0105		0.00302269
0.0253		-0.0105		0.0029185
0.0254		-0.0105		0.00286199
0.0255		-0.0105		0.0028186
0.0256		-0.0105		0.00273134
0.0257		-0.0105		0.0025983
0.0258		-0.0105		0.00244381
0.0259		-0.0105		0.00233652
0.026		-0.0105		0.00229169
0.0261		-0.0105		0.0022905
0.0262		-0.0105		0.0022874
0.0263		-0.0105		0.00223924
0.0264		-0.0105		0.00213243
0.0265		-0.0105		0.00196268
0.0266		-0.0105		0.00176883
0.0267		-0.0105		0.00155378
0.0268		-0.0105		0.00133181
0.0269		-0.0105		0.00109721
0.027		-0.0105		0.000881437
0.0271		-0.0105		0.00069404
0.0272		-0.0105		0.00055242
0.0273		-0.0105		0.000447275
0.0274		-0.0105		0.000371935
0.0275		-0.0105		0.000320913
0.0276		-0.0105		0.000291588
0.0277		-0.0105		0.00027776
0.0278		-0.0105		0.00027323
0.0279		-0.0105		0.00027013
0.0276		-0.0109999		0.000241996
0.0275		-0.0109999		0.000255587
0.0274		-0.0109999		0.000274422
0.0273		-0.0109999		0.000302793
0.0272		-0.0109999		0.000337841
0.0271		-0.0109999		0.000390293
0.027		-0.0109999		0.000464203
0.0269		-0.0109999		0.000556711
0.0268		-0.0109999		0.000674251
0.0267		-0.0109999		0.000796322
0.0266		-0.0109999		0.000920061
0.0265		-0.0109999		0.00103546
0.0264		-0.0109999		0.0011375
0.0263		-0.0109999		0.00123502
0.0262		-0.0109999		0.00133348
0.0261		-0.0109999		0.00141431
0.026		-0.0109999		0.00148631
0.0259		-0.0109999		0.00154782
0.0258		-0.0109999		0.00162006
0.0257		-0.0109999		0.00170184
0.0256		-0.0109999		0.00178242
0.0255		-0.0109999		0.00186468
0.0254		-0.0109999		0.00191618
0.0253		-0.0109999		0.00197341
0.0252		-0.0109999		0.00202467
0.0251		-0.0109999		0.00204994
0.025		-0.0109999		0.00201465
0.0249		-0.0109999		0.00192929
0.0248		-0.0109999		0.00179911
0.0247		-0.0109999		0.00161958
0.0246		-0.0109999		0.00137735
0.0245		-0.0109999		0.00113226
0.0244		-0.0109999		0.000920299
0.0243		-0.0109999		0.000747446
0.0242		-0.0109999		0.000610117
0.0241		-0.0109999		0.000491623
0.024		-0.0109999		0.000396254
0.0239		-0.0109999		0.000325443
0.0238		-0.0109999		0.000268461
0.0237		-0.0109999		0.000225068
0.0236		-0.0109999		0.000196219
0.0235		-0.0109999		0.000177384
0.0234		-0.0109999		0.00016594
0.0233		-0.0109999		0.000157834
0.0232		-0.0109999		0.00015092
0.0231		-0.0109999		0.000144483
0.023		-0.0109999		0.000135423
0.0229		-0.0109999		0.000127555
0.0228		-0.0109999		0.000121117
0.0227		-0.0109999		0.000116587
0.0226		-0.0109999		0.000109435
0.0226		-0.0114999		8.9169e-05
0.0227		-0.0114999		9.46526e-05
0.0228		-0.0114999		0.000102759
0.0229		-0.0114999		0.000109435
0.023		-0.0114999		0.000115633
0.0231		-0.0114999		0.000122071
0.0232		-0.0114999		0.000125648
0.0233		-0.0114999		0.000132562
0.0234		-0.0114999		0.000141622
0.0235		-0.0114999		0.00015092
0.0236		-0.0114999		0.00016594
0.0237		-0.0114999		0.000189782
0.0238		-0.0114999		0.000219823
0.0239		-0.0114999		0.000262978
0.024		-0.0114999		0.000324251
0.0241		-0.0114999		0.000406744
0.0242		-0.0114999		0.000512365
0.0243		-0.0114999		0.000638727
0.0244		-0.0114999		0.000823263
0.0245		-0.0114999		0.00101352
0.0246		-0.0114999		0.00117994
0.0247		-0.0114999		0.00132371
0.0248		-0.0114999		0.00137139
0.0249		-0.0114999		0.00136376
0.025		-0.0114999		0.00128508
0.0251		-0.0114999		0.001189
0.0252		-0.0114999		0.00110746
0.0253		-0.0114999		0.00105882
0.0254		-0.0114999		0.00103403
0.0255		-0.0114999		0.00099159
0.0256		-0.0114999		0.000933651
0.0257		-0.0114999		0.000862364
0.0258		-0.0114999		0.000809196
0.0259		-0.0114999		0.000746492
0.026		-0.0114999		0.000694279
0.0261		-0.0114999		0.000640158
0.0262		-0.0114999		0.000578407
0.0263		-0.0114999		0.000518803
0.0264		-0.0114999		0.000464918
0.0265		-0.0114999		0.000410559
0.0266		-0.0114999		0.000363829
0.0267		-0.0114999		0.000322105
0.0268		-0.0114999		0.000290396
0.0269		-0.0114999		0.000263693
0.027		-0.0114999		0.000239612
0.0271		-0.0114999		0.000226499
0.0272		-0.0114999		0.000214101
0.0273		-0.0114999		0.000201941
0.0274		-0.0114999		0.000196935
0.0275		-0.0114999		0.000192405
0.0276		-0.0114999		0.000190259
0.0273		-0.012		0.000155927
0.0272		-0.012		0.000157596
0.0271		-0.012		0.00016141
0.027		-0.012		0.000164748
0.0269		-0.012		0.000167609
0.0268		-0.012		0.000174762
0.0267		-0.012		0.000183822
0.0266		-0.012		0.000196219
0.0265		-0.012		0.000214578
0.0264		-0.012		0.000236512
0.0263		-0.012		0.000262978
0.0262		-0.012		0.000293972
0.0261		-0.012		0.00032902
0.026		-0.012		0.000362398
0.0259		-0.012		0.000396015
0.0258		-0.012		0.000431301
0.0257		-0.012		0.000469925
0.0256		-0.012		0.000509743
0.0255		-0.012		0.000575069
0.0254		-0.012		0.000648025
0.0253		-0.012		0.000667814
0.0252		-0.012		0.000660423
0.0251		-0.012		0.000695709
0.025		-0.012		0.000750069
0.0249		-0.012		0.000791315
0.0248		-0.012		0.000791077
0.0247		-0.012		0.000783447
0.0246		-0.012		0.0007453
0.0245		-0.012		0.000657324
0.0244		-0.012		0.000571493
0.0243		-0.012		0.000490669
0.0242		-0.012		0.000408413
0.0241		-0.012		0.0003531
0.024		-0.012		0.000293257
0.0239		-0.012		0.00023842
0.0238		-0.012		0.000199796
0.0237		-0.012		0.000172378
0.0236		-0.012		0.00015235
0.0235		-0.012		0.000138284
0.0234		-0.012		0.000124217
0.0233		-0.012		0.000116587
0.0232		-0.012		0.000108719
0.0231		-0.012		0.00010109
0.023		-0.012		9.656e-05
0.0229		-0.012		9.03611e-05
0.0228		-0.012		8.55927e-05
0.0227		-0.012		8.08244e-05
0.0226		-0.012		7.58176e-05
0.0225		-0.012		7.12876e-05
0.0224		-0.012		6.65192e-05
0.0223		-0.012		6.19893e-05
0.0224		-0.0124999		5.57902e-05
0.0225		-0.0124999		5.9128e-05
0.0226		-0.0124999		6.41351e-05
0.0227		-0.0124999		6.69961e-05
0.0228		-0.0124999		7.20029e-05
0.0229		-0.0124999		7.62944e-05
0.023		-0.0124999		8.29701e-05
0.0231		-0.0124999		8.79769e-05
0.0232		-0.0124999		9.34605e-05
0.0233		-0.0124999		0.000100136
0.0234		-0.0124999		0.000107527
0.0235		-0.0124999		0.00011921
0.0236		-0.0124999		0.000135184
0.0237		-0.0124999		0.00015092
0.0238		-0.0124999		0.000169278
0.0239		-0.0124999		0.000190259
0.024		-0.0124999		0.000216247
0.0241		-0.0124999		0.000237943
0.0242		-0.0124999		0.000263931
0.0243		-0.0124999		0.000290634
0.0244		-0.0124999		0.000323297
0.0245		-0.0124999		0.000348093
0.0246		-0.0124999		0.00036216
0.0247		-0.0124999		0.000379564
0.0248		-0.0124999		0.000404598
0.0249		-0.0124999		0.00041032
0.025		-0.0124999		0.000412943
0.0251		-0.0124999		0.0003953
0.0252		-0.0124999		0.000383617
0.0253		-0.0124999		0.000375511
0.0254		-0.0124999		0.00037122
0.0255		-0.0124999		0.000359299
0.0256		-0.0124999		0.00034404
0.0257		-0.0124999		0.000327112
0.0258		-0.0124999		0.000308516
0.0259		-0.0124999		0.000286581
0.026		-0.0124999		0.000262739
0.0261		-0.0124999		0.00023532
0.0262		-0.0124999		0.000210763
0.0263		-0.0124999		0.000191689
0.0264		-0.0124999		0.000173093
0.0265		-0.0124999		0.000160695
0.0266		-0.0124999		0.000149489
0.0267		-0.0124999		0.00014329
0.0268		-0.0124999		0.00013733
0.0269		-0.0124999		0.000134231
0.027		-0.0124999		0.000129939
0.0271		-0.0124999		0.000124932
0.0272		-0.0124999		0.000120879
0.0273		-0.0124999		0.00011611
0.0274		-0.0124999		0.000111819
0.0275		-0.0129999		7.77249e-05
0.0274		-0.0129999		8.05859e-05
0.0273		-0.0129999		8.1778e-05
0.0272		-0.0129999		8.39238e-05
0.0271		-0.0129999		8.67848e-05
0.027		-0.0129999		9.05995e-05
0.0269		-0.0129999		9.39374e-05
0.0268		-0.0129999		9.89442e-05
0.0267		-0.0129999		0.000103713
0.0266		-0.0129999		0.000108719
0.0265		-0.0129999		0.000115157
0.0264		-0.0129999		0.00012231
0.0263		-0.0129999		0.000133992
0.0262		-0.0129999		0.00014782
0.0261		-0.0129999		0.000163794
0.026		-0.0129999		0.00018263
0.0259		-0.0129999		0.000200273
0.0258		-0.0129999		0.000219346
0.0257		-0.0129999		0.000235797
0.0256		-0.0129999		0.000249626
0.0255		-0.0129999		0.000258924
0.0254		-0.0129999		0.000269892
0.0253		-0.0129999		0.000275852
0.0252		-0.0129999		0.00028515
0.0251		-0.0129999		0.000293495
0.025		-0.0129999		0.000299694
0.0249		-0.0129999		0.000303747
0.0248		-0.0129999		0.00030327
0.0247		-0.0129999		0.000300648
0.0246		-0.0129999		0.000291588
0.0245		-0.0129999		0.000279428
0.0244		-0.0129999		0.0002656
0.0243		-0.0129999		0.000248434
0.0242		-0.0129999		0.000228644
0.0241		-0.0129999		0.000209809
0.024		-0.0129999		0.000190736
0.0239		-0.0129999		0.000176431
0.0238		-0.0129999		0.000160457
0.0237		-0.0129999		0.000145675
0.0236		-0.0129999		0.000130893
0.0235		-0.0129999		0.000116587
0.0234		-0.0129999		0.000104189
0.0233		-0.0129999		9.22685e-05
0.0232		-0.0129999		8.3447e-05
0.0231		-0.0129999		7.58176e-05
0.023		-0.0129999		7.08108e-05
0.0229		-0.0129999		6.53272e-05
0.0228		-0.0129999		6.1274e-05
0.0227		-0.0129999		5.67439e-05
0.0226		-0.0129999		5.48365e-05
0.0225		-0.0129999		5.03066e-05
0.0224		-0.0134999		4.0293e-05
0.0225		-0.0134999		4.3154e-05
0.0226		-0.0134999		4.6015e-05
0.0227		-0.0134999		4.81608e-05
0.0228		-0.0134999		5.12602e-05
0.0229		-0.0134999		5.3406e-05
0.023		-0.0134999		5.84128e-05
0.0231		-0.0134999		6.41351e-05
0.0232		-0.0134999		6.98571e-05
0.0233		-0.0134999		7.91554e-05
0.0234		-0.0134999		8.75001e-05
0.0235		-0.0134999		0.000100852
0.0236		-0.0134999		0.000116826
0.0237		-0.0134999		0.0001328
0.0238		-0.0134999		0.000144483
0.0239		-0.0134999		0.000157834
0.024		-0.0134999		0.000167371
0.0241		-0.0134999		0.000182868
0.0242		-0.0134999		0.000196219
0.0243		-0.0134999		0.000211717
0.0244		-0.0134999		0.00022626
0.0245		-0.0134999		0.00023842
0.0246		-0.0134999		0.000246288
0.0247		-0.0134999		0.000250818
0.0248		-0.0134999		0.000251295
0.0249		-0.0134999		0.000247242
0.025		-0.0134999		0.000240804
0.0251		-0.0134999		0.000236989
0.0252		-0.0134999		0.000232459
0.0253		-0.0134999		0.000228644
0.0254		-0.0134999		0.000222922
0.0255		-0.0134999		0.00021267
0.0256		-0.0134999		0.000199796
0.0257		-0.0134999		0.00018406
0.0258		-0.0134999		0.000166417
0.0259		-0.0134999		0.000149728
0.026		-0.0134999		0.000134469
0.0261		-0.0134999		0.000121594
0.0262		-0.0134999		0.000109435
0.0263		-0.0134999		0.000100375
0.0264		-0.0134999		8.9169e-05
0.0265		-0.0134999		8.53543e-05
0.0266		-0.0134999		7.84402e-05
0.0267		-0.0134999		7.55792e-05
0.0268		-0.0134999		7.12876e-05
0.0269		-0.0134999		6.81882e-05
0.027		-0.0134999		6.89034e-05
0.0271		-0.0134999		6.53272e-05
0.0272		-0.0134999		6.34198e-05
0.0273		-0.0134999		6.03201e-05
0.0274		-0.0134999		5.84128e-05
0.0273		-0.0139999		4.48229e-05
0.0272		-0.0139999		4.74455e-05
0.0271		-0.0139999		4.83992e-05
0.027		-0.0139999		5.0545e-05
0.0269		-0.0139999		5.24523e-05
0.0268		-0.0139999		5.57902e-05
0.0267		-0.0139999		5.55518e-05
0.0266		-0.0139999		5.86512e-05
0.0265		-0.0139999		6.0797e-05
0.0264		-0.0139999		6.62808e-05
0.0263		-0.0139999		6.91419e-05
0.0262		-0.0139999		7.84402e-05
0.0261		-0.0139999		8.70232e-05
0.026		-0.0139999		9.48911e-05
0.0259		-0.0139999		0.000108004
0.0258		-0.0139999		0.000121117
0.0257		-0.0139999		0.000134946
0.0256		-0.0139999		0.000147582
0.0255		-0.0139999		0.00015998
0.0254		-0.0139999		0.000168801
0.0253		-0.0139999		0.000177623
0.0252		-0.0139999		0.000183345
0.0251		-0.0139999		0.000185967
0.025		-0.0139999		0.000192405
0.0249		-0.0139999		0.000198127
0.0248		-0.0139999		0.000204802
0.0247		-0.0139999		0.000213147
0.0246		-0.0139999		0.000212193
0.0245		-0.0139999		0.000211001
0.0244		-0.0139999		0.000206948
0.0243		-0.0139999		0.000199319
0.0242		-0.0139999		0.000187636
0.0241		-0.0139999		0.000173093
0.024		-0.0139999		0.000161172
0.0239		-0.0139999		0.000147105
0.0238		-0.0139999		0.000133992
0.0237		-0.0139999		0.000121832
0.0236		-0.0139999		0.000110627
0.0235		-0.0139999		9.79905e-05
0.0234		-0.0139999		8.72617e-05
0.0233		-0.0139999		7.82018e-05
0.0232		-0.0139999		6.69961e-05
0.0231		-0.0139999		6.15125e-05
0.023		-0.0139999		5.65054e-05
0.0229		-0.0139999		5.17371e-05
0.0228		-0.0139999		4.69687e-05
0.0227		-0.0139999		4.52998e-05
0.0226		-0.0139999		4.14851e-05
0.0225		-0.0139999		4.00546e-05
0.0224		-0.0139999		3.8624e-05
0.0223		-0.0139999		3.74319e-05
0.0222		-0.0145		3.48093e-05
0.0223		-0.0145		3.62399e-05
0.0224		-0.0145		3.81472e-05
0.0225		-0.0145		4.19619e-05
0.0226		-0.0145		4.24387e-05
0.0227		-0.0145		4.55382e-05
0.0228		-0.0145		4.81608e-05
0.0229		-0.0145		5.29292e-05
0.023		-0.0145		5.93665e-05
0.0231		-0.0145		6.69961e-05
0.0232		-0.0145		7.46255e-05
0.0233		-0.0145		8.41622e-05
0.0234		-0.0145		9.29837e-05
0.0235		-0.0145		0.000104189
0.0236		-0.0145		0.000114739
0.0237		-0.0145		0.000126482
0.0238		-0.0145		0.000134439
0.0239		-0.0145		0.000142903
0.024		-0.0145		0.000150324
0.0241		-0.0145		0.000159473
0.0242		-0.0145		0.000166328
0.0243		-0.0145		0.000172944
0.0244		-0.0145		0.000177176
0.0245		-0.0145		0.000181855
0.0246		-0.0145		0.000183166
0.0247		-0.0145		0.000183255
0.0248		-0.0145		0.000179292
0.0249		-0.0145		0.000174255
0.025		-0.0145		0.000169219
0.0251		-0.0145		0.000164182
0.0252		-0.0145		0.000158728
0.0253		-0.0145		0.000149489
0.0254		-0.0145		0.00013879
0.0255		-0.0145		0.000126393
0.0256		-0.0145		0.000114084
0.0257		-0.0145		0.000103534
0.0258		-0.0145		9.33115e-05
0.0259		-0.0145		8.30893e-05
0.026		-0.0145		7.57282e-05
0.0261		-0.0145		6.8963e-05
0.0262		-0.0145		6.29728e-05
0.0263		-0.0145		5.77869e-05
0.0264		-0.0145		5.54028e-05
0.0265		-0.0145		5.32868e-05
0.0266		-0.0145		5.19457e-05
0.0267		-0.0145		4.7982e-05
0.0268		-0.0145		4.61044e-05
0.0269		-0.0145		4.44951e-05
0.027		-0.0145		4.28858e-05
0.0271		-0.0145		4.10678e-05
0.0272		-0.0145		3.79386e-05
0.0272		-0.0149999		3.46007e-05
0.0271		-0.0149999		3.43027e-05
0.027		-0.0149999		3.58226e-05
0.0269		-0.0149999		3.83558e-05
0.0268		-0.0149999		4.03526e-05
0.0267		-0.0149999		4.24387e-05
0.0266		-0.0149999		4.527e-05
0.0265		-0.0149999		4.83396e-05
0.0264		-0.0149999		5.10516e-05
0.0263		-0.0149999		5.28398e-05
0.0262		-0.0149999		5.60286e-05
0.0261		-0.0149999		5.90684e-05
0.026		-0.0149999		6.42841e-05
0.0259		-0.0149999		7.24201e-05
0.0258		-0.0149999		7.94535e-05
0.0257		-0.0149999		8.9467e-05
0.0256		-0.0149999		9.87058e-05
0.0255		-0.0149999		0.000107736
0.0254		-0.0149999		0.000119001
0.0253		-0.0149999		0.000126631
0.0252		-0.0149999		0.000135065
0.0251		-0.0149999		0.000142873
0.025		-0.0149999		0.000150354
0.0249		-0.0149999		0.000155122
0.0248		-0.0149999		0.000161768
0.0247		-0.0149999		0.000168593
0.0246		-0.0149999		0.000172765
0.0245		-0.0149999		0.000173003
0.0244		-0.0149999		0.000172199
0.0243		-0.0149999		0.000168682
0.0242		-0.0149999		0.00016594
0.0241		-0.0149999		0.000162185
0.024		-0.0149999		0.000156612
0.0239		-0.0149999		0.000150503
0.0238		-0.0149999		0.000147552
0.0237		-0.0149999		0.000140131
0.0236		-0.0149999		0.000131429
0.0235		-0.0149999		0.000119389
0.0234		-0.0149999		0.000109196
0.0233		-0.0149999		9.8825e-05
0.0232		-0.0149999		9.01227e-05
0.0231		-0.0149999		8.03773e-05
0.023		-0.0149999		7.1079e-05
0.0229		-0.0149999		6.23469e-05
0.0228		-0.0149999		5.60286e-05
0.0227		-0.0149999		5.00383e-05
0.0226		-0.0149999		4.48229e-05
0.0225		-0.0149999		4.17235e-05
0.0224		-0.0149999		3.91009e-05
0.0223		-0.0149999		3.55246e-05
0.0222		-0.0149999		3.47199e-05
0.022		-0.0154999		3.0637e-05
0.0221		-0.0154999		3.21271e-05
0.0222		-0.0154999		3.29914e-05
0.0223		-0.0154999		3.69253e-05
0.0224		-0.0154999		4.02334e-05
0.0225		-0.0154999		4.21407e-05
0.0226		-0.0154999		4.87568e-05
0.0227		-0.0154999		5.49259e-05
0.0228		-0.0154999		6.24065e-05
0.0229		-0.0154999		7.29566e-05
0.023		-0.0154999		8.28509e-05
0.0231		-0.0154999		9.31029e-05
0.0232		-0.0154999		0.000102848
0.0233		-0.0154999		0.000113935
0.0234		-0.0154999		0.000124098
0.0235		-0.0154999		0.000134111
0.0236		-0.0154999		0.00014329
0.0237		-0.0154999		0.000151218
0.0238		-0.0154999		0.000158162
0.0239		-0.0154999		0.00016302
0.024		-0.0154999		0.000166656
0.0241		-0.0154999		0.000166894
0.0242		-0.0154999		0.000168682
0.0243		-0.0154999		0.000169487
0.0244		-0.0154999		0.000173719
0.0245		-0.0154999		0.000175805
0.0246		-0.0154999		0.000173331
0.0247		-0.0154999		0.000170738
0.0248		-0.0154999		0.000165851
0.0249		-0.0154999		0.000160159
0.025		-0.0154999		0.00015092
0.0251		-0.0154999		0.0001404
0.0252		-0.0154999		0.00012985
0.0253		-0.0154999		0.000120491
0.0254		-0.0154999		0.00011015
0.0255		-0.0154999		0.000102759
0.0256		-0.0154999		9.32221e-05
0.0257		-0.0154999		8.46987e-05
0.0258		-0.0154999		7.62348e-05
0.0259		-0.0154999		7.05426e-05
0.026		-0.0154999		6.58338e-05
0.0261		-0.0154999		6.26747e-05
0.0262		-0.0154999		5.72505e-05
0.0263		-0.0154999		5.28696e-05
0.0264		-0.0154999		4.81906e-05
0.0265		-0.0154999		4.32732e-05
0.0266		-0.0154999		4.07698e-05
0.0267		-0.0154999		3.77598e-05
0.0268		-0.0154999		3.71041e-05
0.0269		-0.0154999		3.36769e-05
0.027		-0.0154999		3.2306e-05
0.027		-0.0159999		2.83421e-05
0.0269		-0.0159999		2.79249e-05
0.0268		-0.0159999		3.18291e-05
0.0267		-0.0159999		3.26636e-05
0.0266		-0.0159999		3.47199e-05
0.0265		-0.0159999		3.69849e-05
0.0264		-0.0159999		4.14553e-05
0.0263		-0.0159999		4.56276e-05
0.0262		-0.0159999		5.26609e-05
0.0261		-0.0159999		5.64458e-05
0.026		-0.0159999		6.13932e-05
0.0259		-0.0159999		6.76517e-05
0.0258		-0.0159999		7.42679e-05
0.0257		-0.0159999		7.88574e-05
0.0256		-0.0159999		8.42218e-05
0.0255		-0.0159999		9.00929e-05
0.0254		-0.0159999		9.78713e-05
0.0253		-0.0159999		0.000104547
0.0252		-0.0159999		0.000112981
0.0251		-0.0159999		0.000120342
0.025		-0.0159999		0.000132502
0.0249		-0.0159999		0.000143171
0.0248		-0.0159999		0.000152291
0.0247		-0.0159999		0.000158013
0.0246		-0.0159999		0.000161768
0.0245		-0.0159999		0.000163079
0.0244		-0.0159999		0.000165583
0.0243		-0.0159999		0.000164003
0.0242		-0.0159999		0.000165702
0.0241		-0.0159999		0.000166685
0.024		-0.0159999		0.000168086
0.0239		-0.0159999		0.000168503
0.0238		-0.0159999		0.000167132
0.0237		-0.0159999		0.000165583
0.0236		-0.0159999		0.000165374
0.0235		-0.0159999		0.000161798
0.0234		-0.0159999		0.000155122
0.0233		-0.0159999		0.0001449
0.0232		-0.0159999		0.000130267
0.0231		-0.0159999		0.000115484
0.023		-0.0159999		0.000103832
0.0229		-0.0159999		9.05101e-05
0.0228		-0.0159999		7.91256e-05
0.0227		-0.0159999		6.92611e-05
0.0226		-0.0159999		5.96943e-05
0.0225		-0.0159999		5.2959e-05
0.0224		-0.0159999		4.64919e-05
0.0223		-0.0159999		4.12466e-05
0.0222		-0.0159999		3.55544e-05
0.0221		-0.0159999		3.31106e-05
0.022		-0.0159999		3.13523e-05
0.0214		-0.0164999		2.25307e-05
0.0215		-0.0164999		2.37526e-05
0.0216		-0.0164999		2.51831e-05
0.0217		-0.0164999		2.83719e-05
0.0218		-0.0164999		2.94746e-05
0.0219		-0.0164999		3.2306e-05
0.022		-0.0164999		3.4869e-05
0.0221		-0.0164999		3.94585e-05
0.0222		-0.0164999		4.24685e-05
0.0223		-0.0164999		4.87568e-05
0.0224		-0.0164999		5.69227e-05
0.0225		-0.0164999		6.5506e-05
0.0226		-0.0164999		7.6354e-05
0.0227		-0.0164999		8.55331e-05
0.0228		-0.0164999		9.75435e-05
0.0229		-0.0164999		0.000107557
0.023		-0.0164999		0.000121117
0.0231		-0.0164999		0.000134856
0.0232		-0.0164999		0.000148416
0.0233		-0.0164999		0.000162304
0.0234		-0.0164999		0.000171573
0.0235		-0.0164999		0.000174672
0.0236		-0.0164999		0.000176788
0.0237		-0.0164999		0.00017798
0.0238		-0.0164999		0.000177414
0.0239		-0.0164999		0.000175566
0.024		-0.0164999		0.000171066
0.0241		-0.0164999		0.000165881
0.0242		-0.0164999		0.00016147
0.0243		-0.0164999		0.000154556
0.0244		-0.0164999		0.000151576
0.0245		-0.0164999		0.000147761
0.0246		-0.0164999		0.000145198
0.0247		-0.0164999		0.000142367
0.0248		-0.0164999		0.000138075
0.0249		-0.0164999		0.000131966
0.025		-0.0164999		0.000124485
0.0251		-0.0164999		0.000116617
0.0252		-0.0164999		0.000109673
0.0253		-0.0164999		0.000102729
0.0254		-0.0164999		9.63216e-05
0.0255		-0.0164999		8.77683e-05
0.0256		-0.0164999		8.07052e-05
0.0257		-0.0164999		7.21817e-05
0.0258		-0.0164999		6.6251e-05
0.0259		-0.0164999		5.86512e-05
0.026		-0.0164999		5.20053e-05
0.0261		-0.0164999		4.66409e-05
0.0262		-0.0164999		4.10678e-05
0.0263		-0.0164999		3.78492e-05
0.0264		-0.0164999		3.49584e-05
0.0262		-0.0169999		3.34086e-05
0.0261		-0.0169999		3.67465e-05
0.026		-0.0169999		4.074e-05
0.0259		-0.0169999		4.76541e-05
0.0258		-0.0169999		5.38828e-05
0.0257		-0.0169999		6.24065e-05
0.0256		-0.0169999		6.98571e-05
0.0255		-0.0169999		7.95429e-05
0.0254		-0.0169999		8.75597e-05
0.0253		-0.0169999		9.60235e-05
0.0252		-0.0169999		0.000103802
0.0251		-0.0169999		0.000108839
0.025		-0.0169999		0.000113667
0.0249		-0.0169999		0.000119508
0.0248		-0.0169999		0.000124068
0.0247		-0.0169999		0.000130386
0.0246		-0.0169999		0.000136108
0.0245		-0.0169999		0.000142963
0.0244		-0.0169999		0.000153334
0.0243		-0.0169999		0.000161589
0.0242		-0.0169999		0.000169904
0.0241		-0.0169999		0.000179262
0.024		-0.0169999		0.000186385
0.0239		-0.0169999		0.000192464
0.0238		-0.0169999		0.000198633
0.0237		-0.0169999		0.0002006
0.0236		-0.0169999		0.000203342
0.0235		-0.0169999		0.000201763
0.0234		-0.0169999		0.000200034
0.0233		-0.0169999		0.000195236
0.0232		-0.0169999		0.000187309
0.0231		-0.0169999		0.000171126
0.023		-0.0169999		0.000153602
0.0229		-0.0169999		0.000138164
0.0228		-0.0169999		0.000122637
0.0227		-0.0169999		0.000110835
0.0226		-0.0169999		9.82587e-05
0.0225		-0.0169999		8.61888e-05
0.0224		-0.0169999		7.61752e-05
0.0223		-0.0169999		6.56252e-05
0.0222		-0.0169999		5.78167e-05
0.0221		-0.0169999		4.92039e-05
0.022		-0.0169999		4.37798e-05
0.0219		-0.0169999		4.00546e-05
0.0218		-0.0169999		3.40345e-05
