Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
14	0.0070000676794	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750004784615	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800047335392	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850000817964	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.0090004336874	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950041385415	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003940209	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003741876	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003543544	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007798621	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004146839	0.0259	-0.0115	2.53693e-05	0
25	0.0125002948546	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998296803	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135007005291	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002353548	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006608626	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150001956883	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155001758551	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001560218	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165010268706	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001163553	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009872041	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009673708	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185009475376	0.0258	-0.0179999	1.2029e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500300545413	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999865055416	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149994757788	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199983010734	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250023064926	0.02595	-0.0019999	0.000246765	0
6	0.00300021317522	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349977768522	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400027822364	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.0045001607531	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.0049997252631	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012580502	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020832748	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.0065006088694	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.0070000733829	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750005590886	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800045645078	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850002096078	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.0090004215027	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950040402866	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003865546	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003690806	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003516065	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007521485	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.012000416655	0.0259	-0.0115	2.53693e-05	0
25	0.0125002991844	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998636944	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006822523	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002467623	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006473042	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002118142	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155001943402	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001768661	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.016500995424	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001419181	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009604759	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009430019	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185009255279	0.0258	-0.0179999	1.2029e-05	0
38	0.0190000720219	0.0259	-0.0184999	1.25506e-05	0.000521363629256
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500277612516	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999869103502	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995365062	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199983820391	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250021581334	0.02595	-0.0019999	0.000246765	0
6	0.00300020036355	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349979185453	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026946087	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450015401417	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499974550515	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012311458	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.0060002076617	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650058527112	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.0070000767652	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.0075000613154	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800043892483	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003041582	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900040802524	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950039257545	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003771257	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003616759	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003462261	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007238355	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004153234	0.0259	-0.0115	2.53693e-05	0
25	0.0125002998767	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998913677	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006620363	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002535273	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006311367	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002226277	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002071779	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001917281	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009623968	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001608285	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009314972	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009160474	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185009005976	0.0258	-0.0179999	1.2029e-05	0
38	0.0190000990294	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195001835765	0.0259	-0.019	1.18279e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500304628767	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999864306087	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149994645378	0.026	-0.001	0.00132561	0.000381999462962
4	0.0019998286086	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.0025002332338	0.02595	-0.0019999	0.000246765	0
6	0.00300021538506	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349977506238	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400027968401	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450016183884	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499972151615	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012614135	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020828904	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650061291424	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007259513	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750005474639	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800045937158	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.0085000190489	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.0090004236741	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950040582536	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003879766	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003701279	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003522791	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007569043	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004165781	0.0259	-0.0115	2.53693e-05	0
25	0.0125002987329	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998584102	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006855094	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002451867	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006498119	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002094892	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155001916405	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001737917	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165010008909	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001380942	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009651934	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009473446	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185009294959	0.0258	-0.0179999	1.2029e-05	0
38	0.0190000666993	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.019500148847	0.0259	-0.019	1.18279e-05	0
40	0.0200012984236	0.02575	-0.0194999	1.32174e-05	0.000623894974854
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500265599033	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999871116491	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.0014999566704	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199984223009	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250020782624	0.02595	-0.0019999	0.000246765	0
6	0.00300019338304	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.0034997989005	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026449375	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450015005344	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.0049997555709	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012116704	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020672096	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.0065005723171	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007783745	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006339425	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800042899039	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003450785	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.009000400104	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.0095003856608	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003712176	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003567744	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003423312	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007079273	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004134419	0.0259	-0.0115	2.53693e-05	0
25	0.0125002990016	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999045191	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006501545	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.014000255672	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006212682	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002267856	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002123424	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001978992	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009435347	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001690128	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009146483	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009002051	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008857619	0.0258	-0.0179999	1.2029e-05	0
38	0.01900011124	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195001967939	0.0259	-0.019	1.18279e-05	0
40	0.0200012224717	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204996878711	0.02595	-0.0199999	1.41748e-05	0.000489937992525
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500245096945	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999874383168	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149996157091	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199984876377	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250019385816	0.02595	-0.0019999	0.000246765	0
6	0.00300018104846	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349981033468	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.0040002554265	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450014261937	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499977190559	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550011699997	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020418771	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.0065005492821	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007857088	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006576118	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800041085557	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850004014179	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900038523617	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950037242648	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003596168	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003468071	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003339974	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115006790918	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004083754	0.0259	-0.0115	2.53693e-05	0
25	0.0125002955683	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999248545	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.013500627853	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002571392	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006022336	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002315198	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002187101	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002059004	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009088989	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.017000180281	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175008832795	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180008704698	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008576601	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001290422	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.01950021623	0.0259	-0.019	1.18279e-05	0
40	0.0200011771351	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204997327091	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210000778034	0.0259	-0.0204999	1.19955e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500240280014	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999875120078	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149996267638	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199985023767	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250019051519	0.02595	-0.0019999	0.000246765	0
6	0.00300017807399	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349981291405	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400025318909	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450014075037	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499977559044	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550011586796	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020342427	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.0065005437018	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007854435	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006610314	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800040638067	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850004122073	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900038149826	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950036905705	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003566158	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003441746	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003317334	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.011500672011	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004068485	0.0259	-0.0115	2.53693e-05	0
25	0.0125002944098	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999292499	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006222461	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002570862	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145005973637	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002322038	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002197626	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002073214	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009003176	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.017000182439	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175008754352	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.018000862994	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008505528	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001326742	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195002202305	0.0259	-0.019	1.18279e-05	0
40	0.0200011659479	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204997426318	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210000829093	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004231869	0.02585	-0.0209999	1.19359e-05	0.000461655429048
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500208067035	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999879752899	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149996962631	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199985950377	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250016756878	0.02595	-0.0019999	0.000246765	0
6	0.00300015744422	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349982913008	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400023719307	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450012707053	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.0049997987564	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550010682141	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600019669482	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650050475983	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007644772	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006632315	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800037438816	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850004607403	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900035413904	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950034401448	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003338899	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003237653	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003136408	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115006217058	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120003933896	0.0259	-0.0115	2.53693e-05	0
25	0.0125002832671	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.012999954953	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135005812075	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002528934	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145005609584	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002326443	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002225197	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002123952	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165008386497	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.017000192146	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175008184006	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180008082761	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185007981515	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001516478	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195002415212	0.0259	-0.019	1.18279e-05	0
40	0.0200010859674	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204998030845	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210001111495	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004192145	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219997727108	0.02595	-0.0214999	1.35564e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500191907279	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999881885848	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149997282605	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199986376988	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250015567535	0.02595	-0.0019999	0.000246765	0
6	0.00300014661737	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349983659594	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400022849959	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450011944342	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499980942199	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550010132746	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600019226767	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650048417314	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007415352	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006509553	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.008000357001	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850004697957	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900033888504	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950032982706	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003207691	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003117111	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003026531	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115005945586	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120003845353	0.0259	-0.0115	2.53693e-05	0
25	0.0125002754792	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999654577	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135005583267	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002483052	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145005402107	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002301893	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002211313	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002120733	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165008049422	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001939573	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175007868262	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180007777683	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185007687103	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001577254	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195002486656	0.0259	-0.019	1.18279e-05	0
40	0.0200010424998	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.020499829588	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210001214935	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004133989	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219998024141	0.02595	-0.0214999	1.35564e-05	0
45	0.0225000943195	0.0259	-0.0219999	9.77522e-06	0.000453273112434
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500201929363	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999880577927	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149997086398	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199986115391	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250016308133	0.02595	-0.0019999	0.000246765	0
6	0.00300015336932	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349983201789	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400023394337	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.0045001242333	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499980288187	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550010480929	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600019509534	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650049702276	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007567326	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006596126	0.02595	-0.0069999	4.20141e-05	0.000449827507214
