Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
29	0.0144998920783	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998395399	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999915319	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998389935	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998909856	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998384472	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.017499938174	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998379009	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998898929	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998373545	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998893466	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998890734	0.03165	-0.0176999	0.00647548	0.000389623835253
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899640502	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999839316781	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989892136	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199983859764	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249983823807	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299993787843	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349983751893	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399977719521	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449983679979	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499993644015	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549983608065	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599983572108	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649983536151	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699983500194	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989460652	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.0079998342828	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849983392323	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899983356366	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949993320402	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999983284452	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998324849	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998321254	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.01149989173	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998913704	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998910108	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998306871	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998303275	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998899321	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998895725	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998292488	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999888533	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998285297	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998881343	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998278105	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999274509	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998270914	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.018499886696	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998263723	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998859768	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998856173	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.0204998852577	0.03165	-0.0181999	0.00449565	0.000402482802125
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899744108	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999848897293	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989923222	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199984838541	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249984812946	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299994787347	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349984761757	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399979677076	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449984710569	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499994684969	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.0054998465938	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599984633786	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649984608191	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699984582597	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.0074998961609	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799984531408	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849984505814	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899984480219	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.0094999445462	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999984429031	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998440344	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998437784	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998941133	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998938574	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998936015	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998427546	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998424987	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998928336	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998925777	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998417309	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999920657	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.015999841219	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998915539	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998407071	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999404511	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998401952	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998905301	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998396833	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998900182	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998897623	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.0204998895064	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998386595	0.0316	-0.0186999	0.00315286	0.000363494699541
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899670175	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999841904148	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989901039	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199984124437	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249984091447	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299994058452	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349984025469	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399978248867	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449983959491	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499993926495	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549983893513	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599983860524	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649983827535	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699983794546	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.0074998950517	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799983728567	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849983695578	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899983662589	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949993629593	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999983596611	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998356362	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998353063	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998924126	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998920827	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998917528	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998339868	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998336569	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998907631	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998904332	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998326672	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999897734	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998320074	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998891137	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998313476	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999310177	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998306879	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998877941	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998300281	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998871343	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998868044	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.0204998864745	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998287085	0.0316	-0.0186999	0.00315286	0.000363494699541
43	0.0214998858147	0.03165	-0.0191999	0.00654224	0.000399668970843
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899762402	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999850775878	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989928711	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199985030059	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249985006294	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299994982525	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349984958765	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399980060113	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449984911236	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499994887467	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549984863707	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599984839942	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649984816178	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699984792413	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989643537	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799984744884	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.0084998472112	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899984697355	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949994673586	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999984649826	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998462606	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.010999846023	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998945342	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998942966	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998940589	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998450724	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998448347	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.013999893346	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998931083	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998441218	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.015499992633	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998436465	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998921578	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998431712	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999429335	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998426959	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998912072	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998422206	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998907319	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998904942	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.0204998902566	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998412701	0.0316	-0.0186999	0.00315286	0.000363494699541
43	0.0214998897813	0.03165	-0.0191999	0.00654224	0.000399668970843
44	0.0219998407948	0.0316	-0.0196999	0.00235559	0.000384345927469
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899831837	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999858651819	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989949544	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199985831542	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249985814723	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.002999957979	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349985781083	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399981663082	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449985747444	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499995730621	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549985713805	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599985696985	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649985680165	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699985663346	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989747708	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799985629706	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849985612886	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899985596067	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949995579244	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999985562427	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998554561	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998552879	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998961315	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998959633	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998957951	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998546151	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998544469	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998952905	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998951223	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998539423	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999947859	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998536059	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998944495	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998532695	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999531013	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998529331	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998937767	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998525967	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998934404	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998932722	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.020499893104	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998519239	0.0316	-0.0186999	0.00315286	0.000363494699541
43	0.0214998927676	0.03165	-0.0191999	0.00654224	0.000399668970843
44	0.0219998515875	0.0316	-0.0196999	0.00235559	0.000384345927469
45	0.0224998514193	0.0316	-0.0201999	0.00237276	0.000393307169288
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899775264	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999852139424	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.0014998993257	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199985168986	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249985146508	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299995124025	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349985101552	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399980337968	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449985056596	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499995034113	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.0054998501164	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599984989161	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649984966683	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699984944205	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989662833	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799984899249	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849984876771	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899984854293	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.0094999483181	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999984809337	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998478686	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998476438	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998948301	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998946053	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998943805	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998467447	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998465199	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998937062	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998934814	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998458456	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999930318	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.015999845396	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998925823	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998449464	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999447216	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998444969	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998916832	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998440473	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998912336	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998910088	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.020499890784	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998431482	0.0316	-0.0186999	0.00315286	0.000363494699541
43	0.0214998903345	0.03165	-0.0191999	0.00654224	0.000399668970843
44	0.0219998426986	0.0316	-0.0196999	0.00235559	0.000384345927469
45	0.0224998424738	0.0316	-0.0201999	0.00237276	0.000393307169288
46	0.0229998896601	0.03165	-0.0206999	0.0034218	0.000391080822356
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899719997	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999846519296	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989915988	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199984595918	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249984567912	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.002999945399	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.003499845119	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.0039997919183	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449984455888	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499994427876	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549984399876	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.0059998437187	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649984343864	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699984315858	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989579916	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799984259846	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.0084998423184	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899984203834	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949994175823	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999984147823	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998411982	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998409181	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998935587	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998932786	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998929986	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998397979	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998395178	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998921584	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998918783	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998386776	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.0154999913182	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998381175	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998907581	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998375574	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999372773	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998369973	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998896379	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.0189998364372	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998890777	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998887977	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.0204998885176	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998353169	0.0316	-0.0186999	0.00315286	0.000363494699541
43	0.0214998879575	0.03165	-0.0191999	0.00654224	0.000399668970843
44	0.0219998347568	0.0316	-0.0196999	0.00235559	0.000384345927469
45	0.0224998344767	0.0316	-0.0201999	0.00237276	0.000393307169288
46	0.0229998871173	0.03165	-0.0206999	0.0034218	0.000391080822356
47	0.0234998868373	0.03165	-0.0211999	0.0099774	0.000398576525976
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899793847	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999854179031	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989938146	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199985376664	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249985356045	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299995335421	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349985314806	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399980753324	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449985273567	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499995252944	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549985232328	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599985211709	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649985191089	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.0069998517047	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989690713	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799985129231	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849985108612	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899985087992	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949995067369	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999985046753	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998502613	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998500551	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998952576	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998950514	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998948452	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998492304	0.0316	-0.0106999	0.0044556	0.000422148877937
27	0.0134998490242	0.0316	-0.0111999	0.00334932	0.000343776091169
28	0.0139998942266	0.03165	-0.0116999	0.00672725	0.00036534013587
29	0.0144998940204	0.03165	-0.0121999	0.00349809	0.000390377529524
30	0.0149998484056	0.0316	-0.0126999	0.00389673	0.000333863110913
31	0.015499993608	0.03165	-0.0132	0.00380136	0.000410255954552
32	0.0159998479932	0.0316	-0.0136999	0.00329019	0.000365868384301
33	0.0164998931956	0.03165	-0.0141999	0.00303651	0.000368578275015
34	0.0169998475808	0.0316	-0.0146999	0.0278131	0.000375038811598
35	0.0174999473746	0.0316	-0.0152	0.0035782	0.000388034460712
36	0.0179998471684	0.0316	-0.0156999	0.00289918	0.000406096275295
37	0.0184998923709	0.03165	-0.0161999	0.00452998	0.000433179690427
38	0.018999846756	0.0316	-0.0166999	0.00354768	0.000398589386131
39	0.0194998919585	0.03165	-0.0171999	0.0223848	0.000392842503928
40	0.0199998917523	0.03165	-0.0176999	0.00647548	0.000389623835253
41	0.0204998915461	0.03165	-0.0181999	0.00449565	0.000402482802125
42	0.0209998459313	0.0316	-0.0186999	0.00315286	0.000363494699541
43	0.0214998911337	0.03165	-0.0191999	0.00654224	0.000399668970843
44	0.0219998455189	0.0316	-0.0196999	0.00235559	0.000384345927469
45	0.0224998453127	0.0316	-0.0201999	0.00237276	0.000393307169288
46	0.0229998905151	0.03165	-0.0206999	0.0034218	0.000391080822356
47	0.0234998903089	0.03165	-0.0211999	0.0099774	0.000398576525976
48	0.0239998446941	0.0316	-0.0216999	0.0062485	0.000377838694876
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899745827	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999849070997	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989923738	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199984856255	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249984830833	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299994805405	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349984779988	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399979712505	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449984729143	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499994703716	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549984678298	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599984652876	0.0316	-0.0036999	0.00543216	0.00036818025424
